name,bus0,bus1,s_nom,x,r
0,AT0 0,CH0 0,5094.0,46.23792200424117,5.638770976126971
1,AT0 0,CZ0 0,13584.0,9.99652436799145,1.2190883375599328
10,BE0 0,LU0 0,5094.0,14.554139964694365,1.7748951176456542
11,BE0 0,NL0 0,23772.0,4.031645872908136,0.4916641308424557
12,CH0 0,DE0 6,25470.0,2.5496258772802878,0.3109299850341814
13,CH0 0,FR0 0,18678.0,10.76983282295238,1.3133942467015096
14,CH0 0,IT0 0,10188.0,22.84455265028503,2.7859210549128086
15,CZ0 0,DE0 18,3396.0,33.495674147326895,4.084838310649621
16,CZ0 0,DE0 29,6792.0,17.716930707606245,2.16060130580564
17,CZ0 0,PL0 0,24558.06490519826,7.076620309015455,0.8630024767092018
18,DE0 0,DE0 17,20376.0,1.4328569681281342,0.1747386546497724
19,DE0 0,DE0 20,13584.0,2.3974778636764427,0.2923753492288345
21,DE0 0,DE0 25,1698.0,37.47153538860056,4.569699437634214
22,DE0 0,NL0 0,16980.0,4.425794665072981,0.5397310567162172
23,DE0 1,DE0 18,1698.0,20.35672893174151,2.482527918505062
24,DE0 1,DE0 18,5094.0,6.785576617310414,0.8275093435744406
25,DE0 1,DE0 24,8490.0,7.013453253012656,0.8552991771966654
26,DE0 1,DE0 27,5094.0,18.386724554372638,2.242283482240565
27,DE0 1,DE0 3,8490.0,5.107459719319706,0.6228609413804521
28,DE0 1,DE0 7,5094.0,17.934327394375998,2.187113096875122
29,DE0 10,DE0 27,6792.0,3.9192587829170624,0.4779583881606173
3,AT0 0,DE0 10,1698.0,82.98271542006097,10.119843343909873
30,DE0 10,DE0 7,3396.0,10.10269390526688,1.2320358421057167
31,DE0 11,DE0 16,1698.0,54.35594145020356,6.6287733475858
32,DE0 11,DE0 2,5094.0,17.1427014594608,2.090573348714732
33,DE0 11,DE0 2,5094.0,17.142701458331338,2.090573348576992
34,DE0 11,DE0 2,5094.0,17.14270145826241,2.090573348568587
35,DE0 11,DE0 24,3396.0,21.076312616827938,2.5702820264424315
36,DE0 11,DE0 24,5094.0,14.050875100723855,1.7135213537468117
37,DE0 11,DE0 4,6792.0,9.427160418087285,1.1496537095228396
38,DE0 11,DE0 8,5094.0,10.193047816569,1.2430546117767072
39,DE0 12,DE0 20,5094.0,14.664412453689811,1.788342982157294
4,AT0 0,DE0 14,6792.0,10.049983956557003,1.2256077995801224
40,DE0 12,DE0 25,1698.0,41.13579663327353,5.016560565033358
41,DE0 12,DE0 9,6792.0,10.104168851442392,1.2322157135905354
42,DE0 12,FR0 0,6792.0,29.54618946177252,3.6031938368015264
43,DE0 12,LU0 0,5094.0,4.618881348980454,0.5632782132902994
44,DE0 13,DE0 19,10188.0,7.816528305979286,0.9532351592657666
45,DE0 13,DE0 25,8490.0,4.703382253636351,0.5735832016629697
46,DE0 13,DE0 3,8490.0,5.634612230760965,0.6871478330196298
47,DE0 13,DE0 9,8490.0,5.759557098611371,0.7023850120257769
48,DE0 14,DE0 18,1698.0,52.01769156264508,6.343620922273791
49,DE0 14,DE0 7,6792.0,7.600628457448884,0.926905909444986
5,AT0 0,DE0 27,3396.0,49.30881624935871,6.013270274312038
50,DE0 14,DE0 7,5094.0,10.134171280771673,1.2358745464355696
51,DE0 15,DE0 2,6792.0,10.035203742512149,1.2238053344527011
52,DE0 15,DE0 23,11886.0,3.0401336239302528,0.3707480029183235
53,DE0 15,DE0 5,10188.0,5.41763390111796,0.6606870611119463
54,DE0 15,DE0 8,6792.0,12.732192171292771,1.5527063623527773
55,DE0 16,DE0 29,11886.0,5.870570109678472,0.7159231841071307
56,DE0 16,DE0 4,11886.0,5.442173805443911,0.6636797323712086
57,DE0 16,PL0 0,10188.0,16.314952467078534,1.989628349643724
58,DE0 17,DE0 19,3396.0,18.385690545292714,2.2421573835722826
59,DE0 17,DE0 20,1698.0,31.79118443975054,3.8769737121647
6,AT0 0,DE0 7,1698.0,62.18062871486777,7.583003501813143
60,DE0 17,DE0 22,15282.0,5.571205085919348,0.6794152543804083
61,DE0 17,DE0 25,5094.0,12.924920491153165,1.576209815994288
62,DE0 17,DE0 28,13584.0,3.341600671289775,0.4075122769865579
63,DE0 18,DE0 29,5094.0,12.800461297386496,1.5610318655349384
64,DE0 19,DE0 24,6792.0,11.068214781643311,1.3497822904443062
65,DE0 19,DE0 28,11886.0,4.863489908722907,0.593108525454013
66,DE0 19,DE0 3,5094.0,19.036075328372497,2.3214726010210365
67,DE0 19,DE0 8,6792.0,8.741921799162265,1.066088024288081
68,DE0 2,DE0 26,6792.0,8.18574496250911,0.998261580793794
