,solar_00,solar_01_0,solar_01_1,solar_01_2,solar_02,solar_03_0,solar_03_1,solar_03_2,solar_04_0,solar_04_1,solar_04_2,solar_05,solar_06_0,solar_06_1,solar_06_2,solar_06_3,solar_07_0,solar_07_1,solar_08,solar_09_0,solar_09_1,solar_09_2,wind_offshore_00,wind_offshore_06,wind_offshore_07,wind_onshore_00_0,wind_onshore_00_1,wind_onshore_00_2,wind_onshore_01,wind_onshore_02,wind_onshore_03_0,wind_onshore_03_1,wind_onshore_04,wind_onshore_05,wind_onshore_06_0,wind_onshore_06_1,wind_onshore_07_0,wind_onshore_07_1,wind_onshore_07_2,wind_onshore_07_3,wind_onshore_08,wind_onshore_09
0,57.34204452077048,57.34204452077048,57.34204452077048,57.34204452077048,57.34204452077048,57.34204452077048,57.34204452077048,57.34204452077048,57.34204452077048,57.34204452077048,57.34204452077048,57.34204452077048,57.34204452077048,57.34204452077048,57.34204452077048,57.34204452077048,57.34204452077048,57.34204452077048,57.34204452077048,57.34204452077048,57.34204452077048,57.34204452077048,57.34204452077048,57.34204452077048,57.34204452077048,57.34204452077048,57.342044520770486,57.34204452077048,57.34204452077048,57.34204452077048,57.34204452077048,57.34204452077048,57.34204452077048,57.34204452077048,57.34204452077048,57.34204452077048,57.34204452077048,57.34204452077048,57.34204452089849,57.34204452089849,57.34204452077048,57.34204452077048
1,90.2392579609621,90.2392579609621,90.2392579609621,90.2392579609621,90.2392579609621,90.2392579609621,90.2392579609621,90.2392579609621,90.2392579609621,90.2392579609621,90.2392579609621,90.2392579609621,90.2392579609621,90.2392579609621,90.2392579609621,90.2392579609621,90.2392579609621,90.2392579609621,90.2392579609621,90.2392579609621,90.2392579609621,90.2392579609621,91.61939449831587,90.2392579609621,90.2392579609621,90.2392579609621,93.60950107473732,90.2392579609621,90.2392579609621,90.2392579609621,93.60950107473732,90.2392579609621,90.2392579609621,90.2392579609621,90.2392579609621,90.2392579609621,90.2392579609621,91.61939449831587,90.2392579609621,90.2392579609621,90.2392579609621,90.2392579609621
2,93.60950107473732,93.60950107473732,93.60950107473732,93.60950107473732,93.60950107473732,93.60950107473732,93.60950107473732,93.60950107473732,93.60950107473732,93.60950107473732,93.60950107473732,93.60950107473732,93.60950107473732,93.60950107473732,93.60950107473732,93.60950107473732,93.60950107473732,93.60950107473732,93.60950107473732,93.60950107473732,93.60950107473732,93.60950107473732,93.60950107473732,93.60950107473732,93.60950107473732,93.60950107473732,96.79491938402523,93.60950107473734,93.60950107473732,93.60950107473732,96.79491938402523,93.60950107473732,93.60950107473732,93.60950107473732,93.60950107473732,93.60950107473732,96.79491938402523,93.60950107473732,93.60950107473732,93.60950107473732,93.60950107473732,93.60950107473732
3,93.60950107473732,93.60950107473732,93.60950107473732,93.60950107473732,93.60950107473732,93.60950107473732,93.60950107473732,93.60950107473732,93.60950107473732,93.60950107473732,93.60950107473732,93.60950107473732,93.60950107473732,93.60950107473732,93.60950107473732,93.60950107473732,93.60950107473732,93.60950107473732,93.60950107473732,93.60950107473732,93.60950107473732,93.60950107473732,96.79491938402523,93.60950107473732,93.60950107473732,93.60950107473732,96.79491938402523,93.60950107473732,93.60950107473732,93.60950107473732,96.79491938402523,93.60950107473732,93.60950107473732,93.60950107473732,93.60950107473732,93.60950107473732,96.79491938402523,96.79491938402523,93.60950107473732,96.79491938402523,93.60950107473732,93.60950107473732
4,91.61939449831587,91.61939449831587,91.61939449831587,91.61939449831587,91.61939449831587,91.61939449831587,91.61939449831587,91.61939449831587,91.61939449831587,91.61939449831587,91.61939449831587,91.61939449831587,91.61939449831587,91.61939449831587,91.61939449831587,91.61939449831587,91.61939449831587,91.61939449831587,91.61939449831587,91.61939449831587,91.61939449831587,91.61939449831587,93.60950107473732,93.60950107473732,93.60950107473732,93.60950107473732,96.79491938402523,91.61939449831587,91.61939449831587,91.61939449831587,96.79491938402523,91.61939449831587,91.61939449831587,91.61939449831587,93.60950107473732,91.61939449831587,93.60950107473732,93.60950107473732,93.60950107473732,93.60950107473732,91.61939449831587,91.61939449831587
5,91.61939449831587,91.61939449831587,91.61939449831587,91.61939449831587,91.61939449831587,91.61939449831587,91.61939449831587,91.61939449831587,91.61939449831587,91.61939449831587,91.61939449831587,91.61939449831587,91.61939449831587,91.61939449831587,91.61939449831587,91.61939449831587,91.61939449831587,91.61939449831587,91.61939449831587,91.61939449831587,91.61939449831587,91.61939449831587,93.60950107473732,93.60950107473732,93.60950107473732,93.60950107473732,96.79491938402523,91.61939449831587,91.61939449831587,93.60950107473732,96.79491938402523,91.61939449831587,91.61939449831587,91.61939449831587,93.60950107473732,93.60950107473732,96.79491938402523,93.60950107473732,93.60950107473732,93.60950107473732,93.58661818923665,93.60950107473732
6,96.79491938402523,96.79491938402523,96.79491938402523,96.79491938402523,96.79491938402523,96.79491938402523,96.79491938402523,96.79491938402523,96.79491938402523,96.79491938402523,96.79491938402523,96.79491938402523,96.79491938402523,96.79491938402523,96.79491938402523,96.79491938402523,96.79491938402523,96.79491938402523,96.79491938402523,96.79491938402523,96.79491938402523,96.79491938402523,96.79491938402523,96.79491938402523,96.79491938402523,96.79491938402523,96.79491938402523,96.79491938402523,96.79491938402523,96.79491938402523,96.79491938402523,96.79491938402523,96.79491938402523,96.79491938402523,96.79491938402523,96.79491938402523,96.79491938402523,96.79491938402523,96.79491938402523,96.79491938402523,96.79491938402523,96.79491938402523
7,23.83105459064972,23.83105459064972,23.83105459064972,23.83105459064972,23.83105459064972,23.83105459064972,23.83105459064972,23.83105459064972,57.34204452077188,23.83105459064972,57.34204452077048,57.3420445173657,57.34204452077048,23.83105459064972,57.34204452077048,57.34204452077048,57.34204451817067,57.34204452077048,23.83105459064972,57.34204452077048,57.34204452077048,23.83105459064972,57.34204452077048,23.83105459064972,23.83105459064972,23.83105459064972,23.83105459064972,57.34204452077048,23.83105459064972,23.83105459064972,23.831054590649728,23.831054590649728,23.83105459064972,23.83105459064972,23.83105459064972,57.34204452077048,23.83105459064972,23.83105459064972,23.83105459064972,23.83105459064972,23.83105459064972,23.83105459064972
8,23.83105459064972,23.83105459064972,23.83105459064972,23.83105459064972,23.83105459064972,23.83105459064972,23.83105459064972,23.83105459064972,23.83105459064972,23.83105459064972,23.83105459064972,23.83105459064972,23.83105459064972,23.83105459064972,23.83105459064972,23.83105459064972,23.83105459064972,23.83105459064972,23.83105459064972,23.83105459064972,23.83105459064972,23.83105459064972,23.83105459064972,23.83105459064972,23.83105459064972,23.83105459064972,23.83105459064972,23.83105459064972,23.83105459064972,23.83105459064972,23.83105459064972,23.83105459064972,23.83105459064972,23.83105459064972,23.83105459064972,23.83105459064972,23.83105459064972,23.83105459227965,23.83105459064972,57.34204452077048,23.83105459064972,23.83105459064972
9,23.83105459064972,23.83105459064972,23.83105459064972,23.83105459064972,23.83105459064972,23.83105459064972,23.83105459064972,23.83105459064972,23.83105459064972,23.83105459064972,23.83105459064972,23.83105459064972,23.83105459064972,23.83105459064972,23.83105459064972,23.83105459064972,23.83105459064972,23.83105459064972,23.83105459064972,23.83105459064972,23.83105459064972,23.83105459064972,23.83105459064972,23.83105459064972,23.83105459064972,23.83105459064972,23.83105459064972,23.83105459064972,23.83105459064972,23.83105459064972,23.83105459064972,23.83105459064972,23.83105459064972,23.83105459064972,23.83105459064972,23.83105459064972,23.83105459064972,23.83105459064972,23.83105459064972,23.83105459064972,23.83105459064972,23.83105459064972
10,23.83105459064972,23.83105458688436,23.536792306960578,23.83105459064972,23.831054579433747,23.83105459064972,23.83105459064972,23.83105459064972,23.819659567082404,23.83105459064972,23.83105459064972,23.83105459064972,23.83105459064972,23.83105457240982,23.831054579433594,23.83105459064972,23.831054544028795,23.831054586884395,23.83105459064972,23.83105459064972,23.83105459064972,23.83105459064972,23.83105459064972,23.831054575515882,23.831054579241027,23.831054590642776,23.831054590416432,23.831054575515946,23.831054520259606,23.831054575515882,23.83105459064972,23.831054590649728,23.831054571790737,23.83105459064972,23.83105459064972,23.831054579241027,23.831054579241027,23.831054571790904,23.831054579241172,23.83105458669699,23.831054590420827,23.831054579241027
11,23.83105459064972,23.83105459064972,23.83105459064972,23.83105459064972,23.83105459064972,23.83105459064972,23.83105459064972,23.83105459064972,23.83105459064972,23.83105459064972,23.83105459064972,23.83105459064972,23.83105459064972,23.83105459064972,23.83105459064972,23.83105459064972,23.83105459064972,23.83105459064972,23.83105459064972,23.83105459064972,23.83105459064972,23.83105459064972,23.83105459064972,23.83105459064972,23.83105459064972,23.83105459064972,23.831054590649728,23.83105459064972,23.83105459064972,23.83105459064972,23.83105459064972,23.83105459064972,23.83105459064972,23.83105459064972,23.83105459064972,23.83105459064972,23.83105459064972,23.83105459064972,23.83105459064972,23.83105459064972,23.83105459064972,23.83105459064972
12,23.83105459064972,23.83105459064972,23.83105459064972,23.83105459064972,23.83105459064972,23.83105459064972,23.83105459064972,23.83105459064972,23.83105459064972,23.83105459064972,23.83105459064972,23.83105459064972,23.83105459064972,23.83105459064972,23.83105459064972,23.83105459064972,23.83105459064972,23.83105459064972,23.83105459064972,23.83105459064972,23.83105459064972,23.83105459064972,23.83105459064972,23.83105459064972,23.83105459064972,57.34204452077048,23.83105459064972,23.83105459064972,23.83105459064972,23.83105459064972,23.83105459064972,23.83105459064972,23.83105459064972,23.83105459064972,23.83105459064972,23.83105459064972,23.83105459064972,23.83105459064972,23.83105459064972,23.83105459064972,23.83105459064972,23.83105459064972
13,90.2392579609621,90.2392579609621,90.2392579609621,90.2392579609621,90.2392579609621,90.2392579609621,90.2392579609621,90.2392579609621,90.2392579609621,90.2392579609621,90.2392579609621,90.2392579609621,90.2392579609621,90.2392579609621,90.2392579609621,90.2392579609621,90.2392579609621,90.2392579609621,90.2392579609621,90.2392579609621,90.2392579609621,90.2392579609621,90.2392579609621,90.2392579609621,90.2392579609621,90.2392579609621,90.2392579609621,90.2392579609621,90.2392579609621,90.2392579609621,90.2392579609621,90.2392579609621,90.2392579609621,90.2392579609621,90.2392579609621,90.2392579609621,90.2392579609621,90.2392579609621,90.2392579609621,90.2392579609621,90.2392579609621,90.2392579609621
14,90.2392579609621,90.2392579609621,90.2392579609621,90.2392579609621,90.2392579609621,90.2392579609621,90.2392579609621,90.2392579609621,90.2392579609621,90.2392579609621,90.2392579609621,90.2392579609621,90.2392579609621,90.2392579609621,90.2392579609621,90.2392579609621,90.2392579609621,90.2392579609621,90.2392579609621,90.2392579609621,90.2392579609621,90.2392579609621,90.2392579609621,90.2392579609621,90.2392579609621,90.2392579609621,90.2392579609621,90.2392579609621,90.2392579609621,90.2392579609621,90.2392579609621,90.2392579609621,90.2392579609621,90.2392579609621,90.2392579609621,90.2392579609621,90.2392579609621,90.2392579609621,90.2392579609621,90.2392579609621,90.2392579609621,90.2392579609621
15,90.2392579609621,90.2392579609621,90.2392579609621,90.2392579609621,90.2392579609621,90.2392579609621,90.2392579609621,90.2392579609621,90.2392579609621,90.2392579609621,90.2392579609621,90.2392579609621,90.2392579609621,90.2392579609621,90.2392579609621,90.2392579609621,90.2392579609621,90.2392579609621,90.2392579609621,90.2392579609621,90.2392579609621,90.2392579609621,90.2392579609621,90.2392579609621,90.2392579609621,90.2392579609621,90.2392579609621,90.2392579609621,90.2392579609621,90.2392579609621,90.2392579609621,90.2392579609621,90.2392579609621,90.2392579609621,90.2392579609621,90.2392579609621,90.2392579609621,90.2392579609621,90.2392579609621,90.2392579609621,90.2392579609621,90.2392579609621
16,90.2392579609621,90.2392579609621,90.2392579609621,90.2392579609621,90.2392579609621,90.2392579609621,90.2392579609621,90.2392579609621,90.2392579609621,90.2392579609621,90.2392579609621,90.2392579609621,90.2392579609621,90.2392579609621,90.2392579609621,90.2392579609621,90.2392579609621,90.2392579609621,90.2392579609621,90.2392579609621,90.2392579609621,90.2392579609621,90.2392579609621,90.2392579609621,90.2392579609621,90.2392579609621,90.2392579609621,90.2392579609621,90.2392579609621,90.2392579609621,90.2392579609621,90.2392579609621,90.2392579609621,90.2392579609621,90.2392579609621,90.2392579609621,90.2392579609621,90.2392579609621,90.2392579609621,90.2392579609621,90.2392579609621,90.2392579609621
