name,bus0,bus1,s_nom,x,r
0,AT0 0,CH0 0,5094.0,46.23792161030788,5.638770928086326
1,AT0 0,CZ0 0,6792.0,22.525902282658183,2.747061253982705
10,BE0 0,LU0 0,3396.0,31.857981050535216,3.885119640309173
11,BE0 0,NL0 0,10188.0,9.058419287320111,1.1046852789414772
12,CH0 0,DE0 6,22074.0,2.8152772800383605,0.3433264975656537
13,CH0 0,FR0 0,13584.0,14.973222505807303,1.8260027446106468
14,CH0 0,IT0 0,10188.0,22.84455261395324,2.785921050482102
15,CZ0 0,DE0 18,3396.0,34.86827279580243,4.252228389732004
16,CZ0 0,DE0 29,6792.0,20.573141239284052,2.508919663327324
17,CZ0 0,PL0 0,11886.0,14.694557350517622,1.792019189087515
18,DE0 0,DE0 17,18678.0,1.6154445861707918,0.1970054373379014
19,DE0 0,DE0 20,11886.0,2.739974693967451,0.3341432553618843
21,DE0 0,DE0 25,1698.0,37.471530536227554,4.569698845881408
22,DE0 0,NL0 0,6792.0,10.68488729666766,1.3030350361789829
23,DE0 1,DE0 18,1698.0,20.356726468872463,2.4825276181551783
24,DE0 1,DE0 18,5094.0,6.785576438858705,0.8275093218120371
25,DE0 1,DE0 24,6792.0,9.269706312664928,1.1304519893493814
26,DE0 1,DE0 27,5094.0,18.38672350941261,2.242283354806416
27,DE0 1,DE0 3,8490.0,5.107459530827985,0.6228609183936568
28,DE0 1,DE0 7,5094.0,17.934326517825948,2.187112989978774
29,DE0 10,DE0 27,5094.0,5.225677797225695,0.6372777801494748
3,AT0 0,DE0 10,1698.0,82.98271470643712,10.119843256882575
30,DE0 10,DE0 7,3396.0,10.66486298786692,1.3005930473008438
31,DE0 11,DE0 16,1698.0,54.355932630256696,6.628772271982524
32,DE0 11,DE0 2,5094.0,17.142700724773665,2.09057325911874
33,DE0 11,DE0 2,5094.0,17.142700739743105,2.0905732609442813
34,DE0 11,DE0 2,5094.0,17.142700739241523,2.0905732608831125
35,DE0 11,DE0 24,3396.0,21.076311219486147,2.5702818560348963
36,DE0 11,DE0 24,5094.0,14.050874847404502,1.7135213228542077
37,DE0 11,DE0 4,6792.0,9.427159729359484,1.1496536255316443
38,DE0 11,DE0 8,3396.0,15.56291047542016,1.8979159116366044
39,DE0 12,DE0 20,5094.0,14.664412088346724,1.788342937603259
4,AT0 0,DE0 14,5094.0,12.376211971430068,1.5092941428573252
