name,bus0,bus1,s_nom,x,r
0,AT0 0,CH0 0,5094.0,46.2379219763342,5.638770972723683
1,AT0 0,CZ0 0,13584.0,9.900144791689382,1.207334730693827
10,BE0 0,LU0 0,5094.0,14.727427263435182,1.796027715053071
11,BE0 0,NL0 0,22074.0,4.34957209202987,0.5304356209792525
12,CH0 0,DE0 6,25470.0,2.439906999757453,0.2975496341167625
13,CH0 0,FR0 0,18678.0,10.88961656573288,1.3280020202113267
14,CH0 0,IT0 0,10188.0,22.84455257597094,2.7859210458501145
15,CZ0 0,DE0 18,3396.0,37.11859201377109,4.52665756265501
16,CZ0 0,DE0 29,6792.0,17.716930747001914,2.16060131060999
17,CZ0 0,PL0 0,24558.06490519826,7.076620109145666,0.8630024523348373
18,DE0 0,DE0 17,20376.0,1.4479570023283703,0.1765801222351671
19,DE0 0,DE0 20,13584.0,2.397477884155466,0.2923753517262764
21,DE0 0,DE0 25,1698.0,37.47153565103123,4.569699469637954
22,DE0 0,NL0 0,15282.0,4.748838846461027,0.5791266885928081
23,DE0 1,DE0 18,1698.0,20.35672985105161,2.48252803061605
24,DE0 1,DE0 18,5094.0,6.785576622413048,0.8275093441967131
25,DE0 1,DE0 24,10188.0,6.890133191536233,0.8402601453092966
26,DE0 1,DE0 27,5094.0,18.386724730463435,2.242283503715053
27,DE0 1,DE0 3,8490.0,5.107459724767506,0.6228609420448179
28,DE0 1,DE0 7,5094.0,17.93432743167744,2.187113101424078
29,DE0 10,DE0 27,6792.0,3.919258799435222,0.477958390175027
3,AT0 0,DE0 10,1698.0,82.982715712488,10.119843379571709
30,DE0 10,DE0 7,3396.0,10.712720748372782,1.3064293595576562
31,DE0 11,DE0 16,1698.0,54.35594177374802,6.6287733870424415
32,DE0 11,DE0 2,5094.0,17.142701537947854,2.090573358286324
33,DE0 11,DE0 2,5094.0,17.142701533628973,2.090573357759631
34,DE0 11,DE0 2,5094.0,17.142701533632653,2.09057335776008
35,DE0 11,DE0 24,3396.0,21.076312727526428,2.5702820399422475
36,DE0 11,DE0 24,5094.0,14.050875142505678,1.7135213588421558
37,DE0 11,DE0 4,6792.0,9.427160444011763,1.1496537126843616
38,DE0 11,DE0 8,5094.0,10.628951950270338,1.296213652471992
39,DE0 12,DE0 20,5094.0,14.664412512140991,1.788342989285487
4,AT0 0,DE0 14,6792.0,10.049983997426144,1.2256078045641638
40,DE0 12,DE0 25,1698.0,41.13579669119492,5.0165605720969415
41,DE0 12,DE0 9,6792.0,10.10416895503484,1.232215726223761
42,DE0 12,FR0 0,6792.0,30.167502772438404,3.678963752736391
43,DE0 12,LU0 0,5094.0,4.979382207946004,0.6072417326763418
44,DE0 13,DE0 19,10188.0,7.668707589617749,0.9352082426363107
45,DE0 13,DE0 25,8490.0,4.703382284456541,0.5735832054215293
46,DE0 13,DE0 3,8490.0,5.634612261687868,0.6871478367912034
47,DE0 13,DE0 9,8490.0,5.759557107790592,0.702385013145194
48,DE0 14,DE0 18,1698.0,55.04674714695064,6.713017944750078
49,DE0 14,DE0 7,6792.0,7.600628544449713,0.9269059200548432
5,AT0 0,DE0 27,3396.0,49.30881622389326,6.013270271206495
50,DE0 14,DE0 7,5094.0,10.134171398632812,1.2358745608088797
51,DE0 15,DE0 2,6792.0,10.035203753419784,1.2238053357829004
52,DE0 15,DE0 23,11886.0,3.0703894437700483,0.3744377370451278
53,DE0 15,DE0 5,10188.0,5.417633902033319,0.6606870612235753
54,DE0 15,DE0 8,6792.0,12.732192286303846,1.5527063763785178
55,DE0 16,DE0 29,11886.0,5.870570106622654,0.71592318373447
56,DE0 16,DE0 4,11886.0,5.442173803101378,0.6636797320855339
57,DE0 16,PL0 0,10188.0,17.079108922693024,2.0828181613040275
58,DE0 17,DE0 19,3396.0,18.38569056590443,2.2421573860859056
59,DE0 17,DE0 20,1698.0,31.68857054530458,3.86445982259812
6,AT0 0,DE0 7,1698.0,62.18062913955465,7.583003553604225
60,DE0 17,DE0 22,16980.0,4.903126783461932,0.5979422906660892
61,DE0 17,DE0 25,5094.0,13.450132450923268,1.640260054990642
62,DE0 17,DE0 28,13584.0,3.341600674180528,0.4075122773390887
63,DE0 18,DE0 29,5094.0,12.80046146175593,1.5610318855799914
64,DE0 19,DE0 24,6792.0,11.068214875766534,1.349782301922748
65,DE0 19,DE0 28,11886.0,4.810386045943805,0.5866324446272932
66,DE0 19,DE0 3,5094.0,19.03607538620841,2.3214726080741963
67,DE0 19,DE0 8,6792.0,8.741921806163987,1.0660880251419496
68,DE0 2,DE0 26,6792.0,8.185744963182946,0.9982615808759692
69,DE0 20,DE0 25,10188.0,4.218220755850523,0.5144171653476247
70,DE0 20,NL0 0,6792.0,13.981754623481256,1.7050920272538117
71,DE0 21,DE0 27,6792.0,6.359854175053564,0.7755919725675077
72,DE0 21,DE0 3,5094.0,12.579155055185446,1.5340432994128594
73,DE0 21,DE0 6,6792.0,8.672258447078462,1.057592493546154
74,DE0 21,DE0 9,10188.0,3.782709163056194,0.4613059954946578
75,DE0 22,DE0 5,16980.0,2.406014734136294,0.2934164309922309
76,DE0 22,NL0 0,10188.0,9.579301772875295,1.1682075332774753
77,DE0 23,DE0 5,6792.0,8.858057219154908,1.0802508803847448
78,DE0 23,DK0 0,11886.0,9.006745894979503,1.0983836457292078
8,AT0 0,IT0 0,5094.0,48.3486296292268,5.896174345027658
81,DE0 24,DE0 29,8490.0,6.386902989482251,0.7788906084734453
82,DE0 24,DE0 3,5094.0,14.514304901274295,1.7700371830822312
83,DE0 25,DE0 9,5094.0,15.635977520492668,1.9068265268893496
84,DE0 26,DE0 4,8490.0,7.963042803117949,0.9711027808680426
86,DE0 26,PL0 0,5094.0,44.04023249392545,5.37076006023481
87,DE0 27,DE0 3,1698.0,52.47091381419716,6.398891928560629
88,DE0 27,DE0 6,5094.0,11.900059526874095,1.4512267715700118
89,DE0 28,DE0 5,18678.0,2.762680793718239,0.3369122919168584
9,BE0 0,FR0 0,8490.0,25.55359905042279,3.1162925671247304
90,DE0 28,DE0 8,1698.0,32.309011011705145,3.940123294110384
91,DE0 6,DE0 9,5094.0,15.770627669598522,1.9232472767803075
92,DE0 6,DE0 9,5094.0,15.770627669615736,1.923247276782407
93,DE0 6,FR0 0,3396.0,61.87728917576671,7.546010875093501
94,DE0 9,FR0 0,1698.0,136.83201764341527,16.68683141992869
95,DK1 0,SE1 0,6792.0,46.004157360157215,5.610263092702098
96,ES0 0,FR0 0,6792.0,67.61497949219908,8.245729206365741
97,FR0 0,IT0 0,6792.0,58.87209804782853,7.179524152174211
98,FR0 0,LU0 0,1698.0,104.70527254783096,12.768935676564752
99,NO1 0,SE1 0,8490.0,24.00044473713694,2.9268835045288952
