name,bus0,bus1,s_nom,x,r
0,AT0 0,CH0 0,5094.0,46.23792185405643,5.63877095781176
1,AT0 0,CZ0 0,13584.0,10.269800572935146,1.252414704016481
10,BE0 0,LU0 0,5094.0,14.727427211274843,1.7960277086920544
11,BE0 0,NL0 0,22074.0,4.135710481442496,0.50435493676128
12,CH0 0,DE0 6,25470.0,2.5505478622608218,0.3110424222269295
13,CH0 0,FR0 0,18678.0,11.152383388732716,1.3600467547235018
14,CH0 0,IT0 0,10188.0,22.84455258652232,2.7859210471368683
15,CZ0 0,DE0 18,3396.0,34.15723627694234,4.16551661913931
16,CZ0 0,DE0 29,6792.0,17.716930636339576,2.1606012971145825
17,CZ0 0,PL0 0,24558.06490519826,7.076620281101487,0.8630024733050594
18,DE0 0,DE0 17,22074.0,1.4175517635430104,0.1728721662857329
19,DE0 0,DE0 20,13584.0,2.397477868828499,0.292375349857134
21,DE0 0,DE0 25,1698.0,37.47153550759855,4.569699452146163
22,DE0 0,NL0 0,15282.0,4.946572277897945,0.6032405216948713
23,DE0 1,DE0 18,1698.0,20.35672944207409,2.482527980740743
24,DE0 1,DE0 18,5094.0,6.785576619045427,0.8275093437860277
25,DE0 1,DE0 24,8490.0,8.426848244423,1.0276644200515854
26,DE0 1,DE0 27,5094.0,18.386724613455616,2.2422834894458066
27,DE0 1,DE0 3,8490.0,5.107459698040636,0.6228609387854436
28,DE0 1,DE0 7,5094.0,17.934327112925885,2.187113062551937
29,DE0 10,DE0 27,6792.0,3.9192587958261016,0.4779583897348904
3,AT0 0,DE0 10,1698.0,82.98271483662424,10.119843272759052
30,DE0 10,DE0 7,3396.0,9.92553124506765,1.210430639642396
31,DE0 11,DE0 16,1698.0,54.35594115572288,6.6287733116735215
32,DE0 11,DE0 2,5094.0,17.142701422761448,2.090573344239201
33,DE0 11,DE0 2,5094.0,17.142701419656806,2.0905733438605862
34,DE0 11,DE0 2,5094.0,17.14270141969494,2.0905733438652367
35,DE0 11,DE0 24,3396.0,21.076312648480943,2.5702820303025544
36,DE0 11,DE0 24,5094.0,14.050875036834665,1.7135213459554468
37,DE0 11,DE0 4,6792.0,9.42716036761382,1.149653703367539
38,DE0 11,DE0 8,5094.0,10.26790342034735,1.252183343944799
39,DE0 12,DE0 20,5094.0,14.664412393514748,1.7883429748188715
4,AT0 0,DE0 14,6792.0,10.04998394464824,1.2256077981278342
40,DE0 12,DE0 25,1698.0,41.13579666587152,5.016560569008723
41,DE0 12,DE0 9,6792.0,10.104168830030144,1.2322157109792855
42,DE0 12,FR0 0,6792.0,30.16750238781855,3.6789637058315305
43,DE0 12,LU0 0,5094.0,4.6189070729767066,0.563281350363013
