name,bus0,bus1,s_nom,x,r
0,AT0 0,CH0 0,5094.0,46.23792198301598,5.638770973538534
1,AT0 0,CZ0 0,15282.0,9.45115143875417,1.1525794437505084
10,BE0 0,LU0 0,5094.0,14.727427260444417,1.796027714688344
11,BE0 0,NL0 0,23772.0,4.069389156428377,0.4962669702961435
12,CH0 0,DE0 6,25470.0,2.439906994862328,0.2975496335197961
13,CH0 0,FR0 0,18678.0,10.8896165656576,1.328002020202146
14,CH0 0,IT0 0,10188.0,22.844552637872184,2.7859210533990466
15,CZ0 0,DE0 18,3396.0,37.11859201242967,4.526657562491422
16,CZ0 0,DE0 29,6792.0,17.71693074142235,2.160601309929555
17,CZ0 0,PL0 0,24558.06490519826,7.076620109145666,0.8630024523348373
18,DE0 0,DE0 17,22074.0,1.3527625847834788,0.1649710469248144
19,DE0 0,DE0 20,13584.0,2.397477883827785,0.2923753516863153
21,DE0 0,DE0 25,1698.0,37.47153565153061,4.569699469698854
22,DE0 0,NL0 0,15282.0,4.748838847000671,0.5791266886586184
23,DE0 1,DE0 18,1698.0,20.356729859740376,2.482528031675656
24,DE0 1,DE0 18,5094.0,6.785576622325407,0.8275093441860252
25,DE0 1,DE0 24,10188.0,6.785813698718902,0.8275382559413296
26,DE0 1,DE0 27,5094.0,18.386724745641704,2.242283505566061
27,DE0 1,DE0 3,8490.0,5.107459722185263,0.6228609417299102
28,DE0 1,DE0 7,5094.0,17.934327414527417,2.187113099332612
29,DE0 10,DE0 27,6792.0,3.91925879941557,0.4779583901726304
3,AT0 0,DE0 10,1698.0,82.98271567179903,10.119843374609635
30,DE0 10,DE0 7,3396.0,10.416007999052722,1.270244877933259
31,DE0 11,DE0 16,1698.0,54.35594176400143,6.628773385853833
32,DE0 11,DE0 2,5094.0,17.142701508033444,2.0905733546382246
33,DE0 11,DE0 2,5094.0,17.14270150992597,2.090573354869021
34,DE0 11,DE0 2,5094.0,17.142701509952996,2.090573354872317
35,DE0 11,DE0 24,3396.0,21.076312712494904,2.5702820381091347
36,DE0 11,DE0 24,5094.0,14.050875146009718,1.713521359269478
37,DE0 11,DE0 4,6792.0,9.427160443654776,1.1496537126408262
38,DE0 11,DE0 8,5094.0,10.739874337715072,1.3097407728920818
39,DE0 12,DE0 20,5094.0,14.664412508502524,1.788342988841771
4,AT0 0,DE0 14,6792.0,10.049984001048893,1.2256078050059622
40,DE0 12,DE0 25,1698.0,41.13579668206904,5.01656057098403
41,DE0 12,DE0 9,6792.0,10.104168957503854,1.23221572652486
42,DE0 12,FR0 0,6792.0,30.167502767863947,3.67896375217853
43,DE0 12,LU0 0,5094.0,4.979382232708848,0.607241735696201
44,DE0 13,DE0 19,11886.0,7.296714875629893,0.8898432775158406
45,DE0 13,DE0 25,8490.0,4.703382276016528,0.5735832043922595
46,DE0 13,DE0 3,8490.0,5.63461224981536,0.6871478353433366
47,DE0 13,DE0 9,8490.0,5.759557106908915,0.7023850130376725
48,DE0 14,DE0 18,1698.0,53.5417731476066,6.529484530195926
49,DE0 14,DE0 7,6792.0,7.600628473217512,0.9269059113679892
5,AT0 0,DE0 27,3396.0,49.30881621531536,6.01327027016041
50,DE0 14,DE0 7,5094.0,10.134171377508393,1.2358745582327308
51,DE0 15,DE0 2,6792.0,10.03520375017252,1.2238053353868927
52,DE0 15,DE0 23,11886.0,3.070389437012321,0.3744377362210148
53,DE0 15,DE0 5,10188.0,5.417633897865108,0.6606870607152571
54,DE0 15,DE0 8,6792.0,12.732192277953374,1.5527063753601675
55,DE0 16,DE0 29,11886.0,5.870570092989807,0.7159231820719276
56,DE0 16,DE0 4,11886.0,5.4421738039986085,0.6636797321949521
57,DE0 16,PL0 0,11886.0,16.07721203126512,1.9606356135689171
58,DE0 17,DE0 19,3396.0,18.385690565581445,2.2421573860465176
59,DE0 17,DE0 20,1698.0,31.277496827453746,3.814328881396798
6,AT0 0,DE0 7,1698.0,62.18062918276844,7.583003558874199
60,DE0 17,DE0 22,16980.0,4.838498397017188,0.5900607801240472
61,DE0 17,DE0 25,5094.0,13.450132825097876,1.640260100621692
62,DE0 17,DE0 28,13584.0,3.341600673199317,0.4075122772194289
63,DE0 18,DE0 29,5094.0,12.800461424235127,1.5610318810042838
64,DE0 19,DE0 24,6792.0,11.068214873458611,1.3497823016412942
65,DE0 19,DE0 28,11886.0,4.432242790705929,0.540517413500723
66,DE0 19,DE0 3,5094.0,19.036075384107885,2.3214726078180346
67,DE0 19,DE0 8,6792.0,8.74192179450111,1.0660880237196475
68,DE0 2,DE0 26,6792.0,8.185744960912961,0.9982615805991416
69,DE0 20,DE0 25,10188.0,4.218220755655777,0.5144171653238753
70,DE0 20,NL0 0,6792.0,13.981754614080373,1.7050920261073623
71,DE0 21,DE0 27,6792.0,6.359854176803407,0.7755919727809032
72,DE0 21,DE0 3,5094.0,12.413607271631562,1.5138545453209222
73,DE0 21,DE0 6,6792.0,8.555252881884275,1.043323522181009
74,DE0 21,DE0 9,10188.0,3.782709159910417,0.4613059951110265
75,DE0 22,DE0 5,16980.0,2.406014734143741,0.2934164309931392
76,DE0 22,NL0 0,10188.0,9.798380363947937,1.194924434627797
77,DE0 23,DE0 5,6792.0,8.85805721717188,1.080250880142912
78,DE0 23,DK0 0,11886.0,9.00674589474512,1.0983836457006242
8,AT0 0,IT0 0,5094.0,48.348628363440746,5.896174190663506
81,DE0 24,DE0 29,8490.0,6.386902989398497,0.7788906084632314
82,DE0 24,DE0 3,5094.0,14.514304894756629,1.7700371822873937
83,DE0 25,DE0 9,5094.0,15.635977512381931,1.9068265259002355
84,DE0 26,DE0 4,8490.0,7.963042798050366,0.9711027802500448
86,DE0 26,PL0 0,5094.0,44.04023249018405,5.370760059778542
87,DE0 27,DE0 3,1698.0,52.47091381040477,6.398891928098142
88,DE0 27,DE0 6,6792.0,11.792930513018405,1.438162257685171
89,DE0 28,DE0 5,18678.0,2.762680793709089,0.3369122919157426
9,BE0 0,FR0 0,10188.0,23.548551921847498,2.871774624615548
90,DE0 28,DE0 8,1698.0,33.31801405941579,4.063172446270219
91,DE0 6,DE0 9,5094.0,15.770627669914662,1.923247276818861
92,DE0 6,DE0 9,5094.0,15.770627669912736,1.9232472768186264
93,DE0 6,FR0 0,3396.0,61.18754679748109,7.461895950912328
94,DE0 9,FR0 0,1698.0,136.6923651415201,16.669800627014645
95,DK1 0,SE1 0,6792.0,46.00415738867065,5.610263096179347
96,ES0 0,FR0 0,6792.0,67.61497948643682,8.245729205663025
97,FR0 0,IT0 0,6792.0,58.87209804250349,7.179524151524816
98,FR0 0,LU0 0,1698.0,101.68564021965194,12.400687831664872
99,NO1 0,SE1 0,8490.0,24.00044473987673,2.9268835048630155
