datetime,Wind onshore,Wind offshore,Solar,Hydro,Biomass
1/1/2019 0:00,0.357285204,0.420502646,0,0.324696356,0.590647482
1/1/2019 0:15,0.371291596,0.42010582,0,0.319635628,0.591966427
1/1/2019 0:30,0.384921978,0.419179894,0,0.308704453,0.590647482
1/1/2019 0:45,0.390204926,0.39973545,0,0.308502024,0.591606715
1/1/2019 1:00,0.398383155,0.378571429,0,0.31437247,0.589448441
1/1/2019 1:15,0.411806731,0.379232804,0,0.31417004,0.588848921
1/1/2019 1:30,0.422391427,0.379761905,0,0.314979757,0.588369305
1/1/2019 1:45,0.424609889,0.37989418,0,0.314574899,0.585371703
1/1/2019 2:00,0.426358338,0.33994709,0,0.310728745,0.583213429
1/1/2019 2:15,0.429855236,0.315873016,0,0.305060729,0.583693046
1/1/2019 2:30,0.424421884,0.316005291,0,0.3048583,0.583213429
1/1/2019 2:45,0.430080842,0.329497354,0,0.302834008,0.583932854
1/1/2019 3:00,0.442959203,0.355820106,0,0.307489879,0.583093525
1/1/2019 3:15,0.443485618,0.358068783,0,0.305870445,0.582613909
1/1/2019 3:30,0.451532243,0.357407407,0,0.300202429,0.58441247
1/1/2019 3:45,0.457115999,0.356084656,0,0.296761134,0.583573141
1/1/2019 4:00,0.476762549,0.340079365,0,0.308704453,0.583693046
1/1/2019 4:15,0.485147584,0.346031746,0,0.3,0.582494005
1/1/2019 4:30,0.49249859,0.339814815,0,0.290080972,0.583453237
1/1/2019 4:45,0.494942658,0.338227513,0,0.281983806,0.584772182
1/1/2019 5:00,0.509513066,0.321428571,0,0.280161943,0.582973621
1/1/2019 5:15,0.512088738,0.319973545,0,0.278744939,0.582733813
1/1/2019 5:30,0.518856928,0.32010582,0,0.28097166,0.583453237
1/1/2019 5:45,0.522259823,0.297089947,0,0.281578947,0.581654676
1/1/2019 6:00,0.539781914,0.253835979,0,0.286032389,0.583333333
1/1/2019 6:15,0.543636022,0.256481481,0,0.280566802,0.583932854
1/1/2019 6:30,0.550141004,0.256613757,0,0.286234818,0.583932854
1/1/2019 6:45,0.553788306,0.254365079,0,0.293927126,0.583693046
1/1/2019 7:00,0.555555556,0.254365079,0,0.292105263,0.585491607
1/1/2019 7:15,0.561045309,0.269312169,0,0.291093117,0.58441247
1/1/2019 7:30,0.566760669,0.273412698,0,0.287854251,0.584892086
1/1/2019 7:45,0.565576236,0.284656085,0,0.288461538,0.586450839
1/1/2019 8:00,0.571235195,0.291931217,0.000143266,0.284615385,0.587889688
1/1/2019 8:15,0.571385599,0.292460317,0.000736799,0.286234818,0.587529976
1/1/2019 8:30,0.571404399,0.301851852,0.002026197,0.293927126,0.587529976
1/1/2019 8:45,0.575089303,0.282010582,0.003990995,0.306072874,0.58764988
1/1/2019 9:00,0.5714232,0.278571429,0.006406058,0.293319838,0.58705036
1/1/2019 9:15,0.57072758,0.267857143,0.009516987,0.297975709,0.586570743
1/1/2019 9:30,0.561233315,0.274206349,0.013814982,0.304048583,0.587889688
1/1/2019 9:45,0.567700696,0.277248677,0.017969709,0.305668016,0.589088729
1/1/2019 10:00,0.578040985,0.283465608,0.02241097,0.305668016,0.590647482
1/1/2019 10:15,0.584038353,0.287301587,0.026217765,0.317813765,0.588968825
1/1/2019 10:30,0.592047377,0.283068783,0.02984036,0.311538462,0.588489209
1/1/2019 10:45,0.600526415,0.286507937,0.033585755,0.308299595,0.586211031
1/1/2019 11:00,0.612408347,0.346825397,0.036573885,0.312145749,0.588009592
1/1/2019 11:15,0.617804099,0.366798942,0.041444945,0.318218623,0.586930456
1/1/2019 11:30,0.624591089,0.364153439,0.04482194,0.320850202,0.589088729
1/1/2019 11:45,0.626113931,0.362566138,0.04525174,0.322874494,0.588369305
1/1/2019 12:00,0.623989472,0.362433862,0.046049939,0.326923077,0.588609113
1/1/2019 12:15,0.624064674,0.334656085,0.046111339,0.329554656,0.589208633
1/1/2019 12:30,0.628727204,0.328174603,0.045865739,0.327327935,0.587529976
1/1/2019 12:45,0.633370934,0.308597884,0.044678674,0.312145749,0.588369305
1/1/2019 13:00,0.638296672,0.301851852,0.042959476,0.317611336,0.588609113
1/1/2019 13:15,0.64072194,0.303439153,0.042918543,0.317206478,0.588489209
1/1/2019 13:30,0.642959203,0.299603175,0.040994679,0.319635628,0.588129496
1/1/2019 13:45,0.647809739,0.303042328,0.03739255,0.318421053,0.586810552
1/1/2019 14:00,0.647978943,0.301190476,0.033053623,0.31902834,0.587170264
1/1/2019 14:15,0.646474901,0.298677249,0.028939828,0.322469636,0.587529976
1/1/2019 14:30,0.655123143,0.296428571,0.024641834,0.330161943,0.588609113
1/1/2019 14:45,0.654183117,0.291269841,0.019566107,0.328744939,0.5882494
1/1/2019 15:00,0.645252867,0.261772487,0.01498158,0.331983806,0.587290168
1/1/2019 15:15,0.647471329,0.293518519,0.010826852,0.314979757,0.587290168
1/1/2019 15:30,0.653844708,0.279497354,0.007020057,0.305465587,0.586810552
1/1/2019 15:45,0.665068622,0.287037037,0.003602129,0.310728745,0.587170264
1/1/2019 16:00,0.672081218,0.276984127,0.001391731,0.313157895,0.587410072
1/1/2019 16:15,0.673171649,0.294047619,0.000347933,0.314777328,0.586570743
1/1/2019 16:30,0.670689979,0.299206349,4.09E-05,0.318016194,0.58764988
1/1/2019 16:45,0.671686407,0.302380952,0,0.317004049,0.585731415
1/1/2019 17:00,0.678059786,0.303042328,0,0.297773279,0.586810552
1/1/2019 17:15,0.683173529,0.302910053,0,0.291295547,0.584052758
1/1/2019 17:30,0.684733973,0.294708995,0,0.290890688,0.586810552
1/1/2019 17:45,0.682571912,0.298677249,0,0.290283401,0.587529976
1/1/2019 18:00,0.680541455,0.30026455,0,0.290688259,0.589328537
1/1/2019 18:15,0.68142508,0.281481481,0,0.289676113,0.588968825
1/1/2019 18:30,0.685655198,0.295634921,0,0.289271255,0.588489209
1/1/2019 18:45,0.684000752,0.290343915,0,0.289068826,0.588129496
1/1/2019 19:00,0.677890581,0.278968254,0,0.288259109,0.586330935
1/1/2019 19:15,0.677251363,0.288888889,0,0.287044534,0.58764988
1/1/2019 19:30,0.677646174,0.295634921,0,0.286842105,0.585371703
1/1/2019 19:45,0.67787178,0.286375661,0,0.285425101,0.585731415
1/1/2019 20:00,0.680691859,0.282142857,0,0.289676113,0.585491607
1/1/2019 20:15,0.678059786,0.283597884,0,0.284817814,0.586091127
1/1/2019 20:30,0.676856552,0.294973545,0,0.283805668,0.586450839
1/1/2019 20:45,0.675822523,0.272751323,0,0.282388664,0.583573141
1/1/2019 21:00,0.674769694,0.243915344,0,0.287246964,0.586690647
1/1/2019 21:15,0.679507426,0.23994709,0,0.281578947,0.585251799
1/1/2019 21:30,0.675615717,0.24510582,0,0.28097166,0.586211031
1/1/2019 21:45,0.671554804,0.247354497,0,0.281983806,0.58501199
1/1/2019 22:00,0.650968227,0.246693122,0,0.28805668,0.582494005
1/1/2019 22:15,0.657792818,0.244312169,0,0.278947368,0.582494005
1/1/2019 22:30,0.657435608,0.241402116,0,0.277935223,0.582254197
1/1/2019 22:45,0.664899417,0.240873016,0,0.276923077,0.581654676
1/1/2019 23:00,0.660838503,0.220767196,0,0.277530364,0.581654676
1/1/2019 23:15,0.658432036,0.24457672,0,0.271862348,0.582134293
1/1/2019 23:30,0.645422072,0.230291005,0,0.270242915,0.580215827
1/1/2019 23:45,0.644707652,0.238756614,0,0.269838057,0.581414868
1/2/2019 0:00,0.635890205,0.220634921,0,0.282591093,0.579136691
1/2/2019 0:15,0.619364542,0.217063492,0,0.27854251,0.577577938
1/2/2019 0:30,0.614965219,0.221957672,0,0.279352227,0.577338129
1/2/2019 0:45,0.606335777,0.223412698,0,0.279352227,0.577458034
1/2/2019 1:00,0.595299868,0.23478836,0,0.274291498,0.575539568
1/2/2019 1:15,0.598477157,0.252910053,0,0.270850202,0.574820144
1/2/2019 1:30,0.594378643,0.280291005,0,0.267408907,0.577338129
1/2/2019 1:45,0.5892837,0.308597884,0,0.269635628,0.577577938
1/2/2019 2:00,0.581387479,0.307142857,0,0.271052632,0.577458034
1/2/2019 2:15,0.576010528,0.347619048,0,0.272469636,0.576858513
1/2/2019 2:30,0.571366798,0.367195767,0,0.270040486,0.576139089
1/2/2019 2:45,0.560988908,0.384920635,0,0.271659919,0.576019185
1/2/2019 3:00,0.55643918,0.393650794,0,0.270850202,0.576378897
1/2/2019 3:15,0.554841136,0.406084656,0,0.273076923,0.575419664
1/2/2019 3:30,0.555104343,0.406878307,0,0.267408907,0.574580336
1/2/2019 3:45,0.554540327,0.408597884,0,0.265587045,0.574580336
1/2/2019 4:00,0.558695243,0.410185185,0,0.261336032,0.573261391
1/2/2019 4:15,0.561289716,0.408201058,0,0.261538462,0.573621103
1/2/2019 4:30,0.564918218,0.407936508,0,0.263157895,0.573860911
1/2/2019 4:45,0.560988908,0.411243386,0,0.263157895,0.571822542
1/2/2019 5:00,0.570501974,0.419312169,0,0.26437247,0.573980815
1/2/2019 5:15,0.57394247,0.422089947,0,0.265182186,0.574220624
1/2/2019 5:30,0.583399135,0.430952381,0,0.273481781,0.57470024
1/2/2019 5:45,0.586651626,0.453835979,0,0.279959514,0.573501199
