,power,unit,simulation
2019-01-10 18:00:00,0.0,IRSCHING 5,example_01b
2019-01-10 17:00:00,-1506.4166666666667,demand_DE,example_01b
2019-01-10 18:00:00,-1506.4166666666667,demand_DE,example_01b
2019-01-10 18:00:00,0.0,NEURATH F,example_01b
2019-01-10 19:00:00,0.0,NEURATH F,example_01b
2019-01-10 18:00:00,1485.0,KKW ISAR 2,example_01b
2019-01-10 19:00:00,1485.0,KKW ISAR 2,example_01b
2019-01-10 18:00:00,0.0,IRSCHING 5,example_01b
2019-01-10 19:00:00,0.0,IRSCHING 5,example_01b
2019-01-10 18:00:00,-1506.4166666666667,demand_DE,example_01b
2019-01-10 19:00:00,-1514.951388888889,demand_DE,example_01b
2019-01-10 19:00:00,0.0,NEURATH F,example_01b
2019-01-10 20:00:00,0.0,NEURATH F,example_01b
2019-01-10 19:00:00,1485.0,KKW ISAR 2,example_01b
2019-01-10 20:00:00,1485.0,KKW ISAR 2,example_01b
2019-01-10 19:00:00,0.0,IRSCHING 5,example_01b
2019-01-10 20:00:00,0.0,IRSCHING 5,example_01b
2019-01-10 19:00:00,-1514.951388888889,demand_DE,example_01b
2019-01-10 20:00:00,-1492.173611111111,demand_DE,example_01b
2019-01-10 20:00:00,0.0,NEURATH F,example_01b
2019-01-10 21:00:00,0.0,NEURATH F,example_01b
2019-01-10 20:00:00,1485.0,KKW ISAR 2,example_01b
2019-01-10 21:00:00,1485.0,KKW ISAR 2,example_01b
2019-01-10 20:00:00,0.0,IRSCHING 5,example_01b
2019-01-10 21:00:00,0.0,IRSCHING 5,example_01b
2019-01-10 20:00:00,-1492.173611111111,demand_DE,example_01b
2019-01-10 21:00:00,-1492.173611111111,demand_DE,example_01b
2019-01-10 21:00:00,0.0,NEURATH F,example_01b
2019-01-10 22:00:00,0.0,NEURATH F,example_01b
2019-01-10 21:00:00,1485.0,KKW ISAR 2,example_01b
2019-01-10 22:00:00,1485.0,KKW ISAR 2,example_01b
2019-01-10 21:00:00,0.0,IRSCHING 5,example_01b
2019-01-10 22:00:00,0.0,IRSCHING 5,example_01b
2019-01-10 21:00:00,-1492.173611111111,demand_DE,example_01b
2019-01-10 22:00:00,-1504.993006993007,demand_DE,example_01b
2019-01-10 22:00:00,0.0,NEURATH F,example_01b
2019-01-10 23:00:00,0.0,NEURATH F,example_01b
2019-01-10 22:00:00,1485.0,KKW ISAR 2,example_01b
2019-01-10 23:00:00,1485.0,KKW ISAR 2,example_01b
2019-01-10 22:00:00,0.0,IRSCHING 5,example_01b
2019-01-10 23:00:00,0.0,IRSCHING 5,example_01b
2019-01-10 22:00:00,-1504.993006993007,demand_DE,example_01b
2019-01-10 23:00:00,-1499.5,demand_DE,example_01b
2019-01-10 23:00:00,0.0,NEURATH F,example_01b
2019-01-11 00:00:00,0.0,NEURATH F,example_01b
2019-01-10 23:00:00,1485.0,KKW ISAR 2,example_01b
2019-01-11 00:00:00,1485.0,KKW ISAR 2,example_01b
2019-01-10 23:00:00,0.0,IRSCHING 5,example_01b
2019-01-11 00:00:00,0.0,IRSCHING 5,example_01b
2019-01-10 23:00:00,-1499.5,demand_DE,example_01b
2019-01-11 00:00:00,-1499.5,demand_DE,example_01b
