name,bus0,bus1,s_nom,x,r
0,AT0 0,CH0 0,5094.0,46.23792184687953,5.638770956936527
1,AT0 0,CZ0 0,6792.0,22.52590349702843,2.7470614020766377
10,BE0 0,LU0 0,3396.0,31.834165748504017,3.882215335183417
11,BE0 0,NL0 0,10188.0,9.05841947081883,1.1046853013193696
12,CH0 0,DE0 6,22074.0,2.8152773118777303,0.3433265014485037
13,CH0 0,FR0 0,13584.0,14.973222445398743,1.8260027372437493
14,CH0 0,IT0 0,10188.0,22.84455261633948,2.785921050773107
15,CZ0 0,DE0 18,3396.0,35.0033651615368,4.268703068480097
16,CZ0 0,DE0 29,6792.0,20.57314268187265,2.5089198392527616
17,CZ0 0,PL0 0,11886.0,14.86849634972778,1.813231262161924
18,DE0 0,DE0 17,18678.0,1.609598793288746,0.1962925357669202
19,DE0 0,DE0 20,11886.0,2.7399746571190757,0.3341432508681799
21,DE0 0,DE0 25,1698.0,37.47153343840367,4.569699199805324
22,DE0 0,NL0 0,6792.0,10.68488726834396,1.3030350327248732
23,DE0 1,DE0 18,1698.0,20.35672476528509,2.482527410400621
24,DE0 1,DE0 18,5094.0,6.785576088594325,0.8275092790968688
25,DE0 1,DE0 24,6792.0,9.269706336171527,1.13045199221604
26,DE0 1,DE0 27,5094.0,18.386724200732267,2.2422834391136908
27,DE0 1,DE0 3,8490.0,5.10745943692588,0.6228609069421804
28,DE0 1,DE0 7,5094.0,17.93432683172114,2.187113028258676
29,DE0 10,DE0 27,5094.0,5.225677262674503,0.6372777149603052
3,AT0 0,DE0 10,1698.0,82.9827103127605,10.119842721068354
30,DE0 10,DE0 7,3396.0,10.56371505122038,1.2882579330756558
31,DE0 11,DE0 16,1698.0,54.355937226589575,6.628772832510924
32,DE0 11,DE0 2,5094.0,17.14270110313372,2.09057330526021
33,DE0 11,DE0 2,5094.0,17.14270110369773,2.090573305328991
34,DE0 11,DE0 2,5094.0,17.142701103884498,2.090573305351768
35,DE0 11,DE0 24,3396.0,21.07631124265928,2.570281858860888
36,DE0 11,DE0 24,5094.0,14.050874708590634,1.713521305925687
37,DE0 11,DE0 4,6792.0,9.42715993098628,1.149653650120278
38,DE0 11,DE0 8,3396.0,15.631289305188236,1.9062547933156384
39,DE0 12,DE0 20,5094.0,14.664411670189924,1.7883428866085271
4,AT0 0,DE0 14,5094.0,12.39390402855132,1.5114517107989414
40,DE0 12,DE0 25,1698.0,41.135793596871565,5.016560194740435
