name,bus0,bus1,s_nom,x,r
0,AT0 0,CH0 0,5094.0,46.23791323646085,5.638769906885469
1,AT0 0,CZ0 0,13584.0,10.320258025208592,1.2585680518547064
10,BE0 0,LU0 0,5094.0,14.30131617853806,1.7440629486022028
11,BE0 0,NL0 0,22074.0,4.10725118588204,0.5008842909612244
12,CH0 0,DE0 6,25470.0,2.553820128780439,0.3114414791195658
13,CH0 0,FR0 0,16980.0,11.735906568834691,1.431208118150572
14,CH0 0,IT0 0,10188.0,22.844552363004127,2.785921019878552
15,CZ0 0,DE0 18,3396.0,35.83693708215097,4.3703581807501175
16,CZ0 0,DE0 29,6792.0,17.71693030808987,2.160601257084131
17,CZ0 0,PL0 0,24558.06490519826,7.076620983803073,0.8630025590003747
18,DE0 0,DE0 17,22074.0,1.3597799761898062,0.1658268263646105
19,DE0 0,DE0 20,13584.0,2.397477823679586,0.2923753443511691
21,DE0 0,DE0 25,1698.0,37.47153267904044,4.569699107200052
22,DE0 0,NL0 0,13584.0,5.32399479778347,0.6492676582662769
23,DE0 1,DE0 18,1698.0,20.356719479358382,2.4825267657754124
24,DE0 1,DE0 18,5094.0,6.785576536185343,0.8275093336811393
25,DE0 1,DE0 24,8490.0,7.068874511038844,0.862057867199859
26,DE0 1,DE0 27,5094.0,18.386723435228035,2.242283345759516
27,DE0 1,DE0 3,8490.0,5.107459532667456,0.6228609186179825
28,DE0 1,DE0 7,5094.0,17.93432623329696,2.187112955280117
29,DE0 10,DE0 27,6792.0,4.500226725273464,0.5488081372284712
3,AT0 0,DE0 10,1698.0,82.98270990553823,10.1198426714071
30,DE0 10,DE0 7,5094.0,9.69430679673584,1.1822325361872974
31,DE0 11,DE0 16,1698.0,54.355937859861406,6.628772909739196
32,DE0 11,DE0 2,5094.0,17.142700450678753,2.090573225692531
33,DE0 11,DE0 2,5094.0,17.142700501993243,2.090573231950396
34,DE0 11,DE0 2,5094.0,17.142700502193414,2.090573231974807
35,DE0 11,DE0 24,3396.0,21.076312359439918,2.570281995053648
36,DE0 11,DE0 24,5094.0,14.050874806169764,1.7135213178255813
37,DE0 11,DE0 4,6792.0,9.427160277211655,1.1496536923428848
38,DE0 11,DE0 8,5094.0,10.088817288711924,1.230343571794137
39,DE0 12,DE0 20,5094.0,14.664411838414964,1.788342907123776
4,AT0 0,DE0 14,6792.0,10.049983412840806,1.225607733273269
40,DE0 12,DE0 25,1698.0,41.13579481221949,5.016560342953597
41,DE0 12,DE0 9,8490.0,8.083335013051775,0.9857725625672896
42,DE0 12,FR0 0,6792.0,30.167502142102272,3.6789636758661306
43,DE0 12,LU0 0,6792.0,3.7345364247451673,0.4554312713103862
44,DE0 13,DE0 19,10188.0,7.727384659725777,0.9423639828933874
45,DE0 13,DE0 25,8490.0,4.703382216917583,0.573583197185071
46,DE0 13,DE0 3,8490.0,5.634611993722625,0.6871478041125151
47,DE0 13,DE0 9,6792.0,6.834277787890129,0.8334485107183084
48,DE0 14,DE0 18,1698.0,47.52371135788484,5.795574555839615
49,DE0 14,DE0 7,6792.0,7.600627740977218,0.9269058220703924
5,AT0 0,DE0 27,3396.0,49.30881543033621,6.013270174431245
50,DE0 14,DE0 7,5094.0,10.134170490820932,1.2358744501001135
51,DE0 15,DE0 2,6792.0,9.941721850083756,1.2124051036687506
52,DE0 15,DE0 23,11886.0,3.0703890770237767,0.3744376923199727
53,DE0 15,DE0 5,10188.0,5.417633875017102,0.6606870579289148
54,DE0 15,DE0 8,6792.0,12.7321922056414,1.552706366541634
55,DE0 16,DE0 29,11886.0,5.870570025172647,0.7159231738015424
56,DE0 16,DE0 4,11886.0,5.442173705606758,0.663679720195946
57,DE0 16,PL0 0,11886.0,14.278107554187525,1.7412326285594544
58,DE0 17,DE0 19,3396.0,18.38569039458905,2.2421573651937865
59,DE0 17,DE0 20,1698.0,29.322517989103037,3.5759168279393942
6,AT0 0,DE0 7,1698.0,62.18062438133547,7.583002973333595
60,DE0 17,DE0 22,15282.0,5.641328597980806,0.6879669021927811
61,DE0 17,DE0 25,6792.0,12.356267578519413,1.5068618998194403
62,DE0 17,DE0 28,13584.0,3.3416006282189152,0.407512271734014
63,DE0 18,DE0 29,6792.0,9.600346006715384,1.1707739032579736
64,DE0 19,DE0 24,6792.0,11.068214574383664,1.3497822651687394
65,DE0 19,DE0 28,10188.0,4.926604461982283,0.6008054221929613
66,DE0 19,DE0 3,5094.0,19.036074085701117,2.321472449475745
67,DE0 19,DE0 8,6792.0,8.741921260498042,1.0660879585973224
68,DE0 2,DE0 26,6792.0,7.84360753895813,0.9565375047509916
69,DE0 20,DE0 25,10188.0,4.218220648194599,0.5144171522188535
70,DE0 20,NL0 0,6792.0,13.981754399562844,1.7050919999466885
71,DE0 21,DE0 27,6792.0,6.359853931642762,0.7755919428832636
72,DE0 21,DE0 3,6792.0,11.186490713954829,1.3642061846286375
73,DE0 21,DE0 6,6792.0,8.735756417341827,1.0653361484563206
74,DE0 21,DE0 9,10188.0,3.782708921610904,0.4613059660501103
75,DE0 22,DE0 5,16980.0,2.497181678387223,0.3045343510228321
76,DE0 22,NL0 0,10188.0,9.486196181088706,1.156853192815696
77,DE0 23,DE0 5,6792.0,8.85805633692765,1.0802507727960546
78,DE0 23,DK0 0,11886.0,9.006745570221682,1.0983836061245953
8,AT0 0,IT0 0,5094.0,48.34861230428923,5.896172232230394
81,DE0 24,DE0 29,8490.0,6.386902841346282,0.7788905904080832
82,DE0 24,DE0 3,5094.0,14.514303820101508,1.7700370512318908
83,DE0 25,DE0 9,5094.0,15.54005003175152,1.895128052652624
84,DE0 26,DE0 4,8490.0,7.9630427499298415,0.971102774381688
86,DE0 26,PL0 0,6792.0,33.0301742722189,4.028070033197426
87,DE0 27,DE0 3,1698.0,52.4709108904331,6.398891572004037
88,DE0 27,DE0 6,5094.0,11.983127124631356,1.461356966418458
89,DE0 28,DE0 5,18678.0,2.7500999165128244,0.3353780385991249
9,BE0 0,FR0 0,8490.0,29.300177993458146,3.5731924382266023
90,DE0 28,DE0 8,1698.0,32.945721542535225,4.017770919821369
91,DE0 6,DE0 9,5094.0,15.770627549493186,1.9232472621333152
92,DE0 6,DE0 9,5094.0,15.770627550268845,1.923247262227908
93,DE0 6,FR0 0,3396.0,61.138599336373616,7.455926748338245
94,DE0 9,FR0 0,1698.0,142.5321804492892,17.381973225523073
95,DK1 0,SE1 0,6792.0,46.00415703209824,5.610263052694907
96,ES0 0,FR0 0,6792.0,67.61497919189074,8.245729169742772
97,FR0 0,IT0 0,6792.0,58.87209796273887,7.179524141797423
98,FR0 0,LU0 0,1698.0,99.83013856147338,12.174407141643096
99,NO1 0,SE1 0,8490.0,24.000444568740964,2.9268834839928
