Station_ID,Time_Step,Discharge_Power_kW,Max_Power_kW,Utilization_Percentage,Electricity_Price_EUR_per_MWh,Cost_per_Time_Step_EUR,Marginal_Cost_EUR_per_kWh,Revenue_per_Time_Step_EUR,Assigned_EVs_Count
charging_station_1,0,0.09,0.15,60.0,2603.7,0.23433299999999996,2.6037,0,1
charging_station_1,1,0.06,0.15,40.0,2603.7,0.15622199999999997,2.6037,0,1
charging_station_1,2,0.03,0.15,20.0,2603.7,0.07811099999999999,2.6037,0,1
charging_station_1,3,0.0,0.15,0.0,2603.7,0.0,2.6037,0,1
charging_station_1,4,0.0,0.15,0.0,2603.7,0.0,2.6037,0,1
charging_station_1,5,0.0,0.15,0.0,2603.7,0.0,2.6037,0,1
charging_station_1,6,0.0,0.15,0.0,2603.7,0.0,2.6037,0,1
charging_station_1,7,0.03,0.15,20.0,2603.7,0.07811099999999999,2.6037,0,1
charging_station_1,8,0.06,0.15,40.0,2603.7,0.15622199999999997,2.6037,0,1
charging_station_1,9,0.03,0.15,20.0,2603.7,0.07811099999999999,2.6037,0,1
charging_station_1,10,0.0,0.15,0.0,2603.7,0.0,2.6037,0,1
charging_station_1,11,0.0,0.15,0.0,2603.7,0.0,2.6037,0,1
charging_station_1,12,0.0,0.15,0.0,2603.7,0.0,2.6037,0,1
charging_station_1,13,0.0,0.15,0.0,2603.7,0.0,2.6037,0,1
charging_station_1,14,0.0,0.15,0.0,2603.7,0.0,2.6037,0,1
charging_station_1,15,0.0,0.15,0.0,2603.7,0.0,2.6037,0,1
charging_station_1,16,0.03,0.15,20.0,2603.7,0.07811099999999999,2.6037,0,1
charging_station_1,17,0.06000000000000071,0.15,40.000000000000476,2603.7,0.15622200000000186,2.6037,0,1
charging_station_1,18,0.06,0.15,40.0,2603.7,0.15622199999999997,2.6037,0,1
charging_station_1,19,0.03,0.15,20.0,2603.7,0.07811099999999999,2.6037,0,1
charging_station_1,20,0.0,0.15,0.0,2603.7,0.0,2.6037,0,0
charging_station_1,21,0.0,0.15,0.0,2603.7,0.0,2.6037,0,0
charging_station_1,22,0.0,0.15,0.0,2603.7,0.0,2.6037,0,0
charging_station_1,23,0.0,0.15,0.0,2603.7,0.0,2.6037,0,0
charging_station_1,24,0.0,0.15,0.0,2603.7,0.0,2.6037,0,0
charging_station_1,25,0.0,0.15,0.0,2603.7,0.0,2.6037,0,0
charging_station_1,26,0.0,0.15,0.0,2603.7,0.0,2.6037,0,0
charging_station_1,27,0.0,0.15,0.0,2603.7,0.0,2.6037,0,0
charging_station_1,28,0.0,0.15,0.0,2603.7,0.0,2.6037,0,0
charging_station_1,29,0.0,0.15,0.0,2603.7,0.0,2.6037,0,0
charging_station_1,30,0.03,0.15,20.0,2603.7,0.07811099999999999,2.6037,0,1
charging_station_1,31,0.03,0.15,20.0,2603.7,0.07811099999999999,2.6037,0,1
charging_station_1,32,0.0,0.15,0.0,2603.7,0.0,2.6037,0,0
charging_station_1,33,0.0,0.15,0.0,2603.7,0.0,2.6037,0,0
charging_station_1,34,0.0,0.15,0.0,2603.7,0.0,2.6037,0,0
charging_station_1,35,0.0,0.15,0.0,2603.7,0.0,2.6037,0,0
charging_station_1,36,0.0,0.15,0.0,4183.9,0.0,4.1838999999999995,0,0
charging_station_1,37,0.0,0.15,0.0,4183.9,0.0,4.1838999999999995,0,0
charging_station_1,38,0.0,0.15,0.0,4183.9,0.0,4.1838999999999995,0,0
charging_station_1,39,0.0,0.15,0.0,4183.9,0.0,4.1838999999999995,0,0
charging_station_1,40,0.0,0.15,0.0,4183.9,0.0,4.1838999999999995,0,0
charging_station_1,41,0.0,0.15,0.0,4183.9,0.0,4.1838999999999995,0,0
charging_station_1,42,0.03,0.15,20.0,4183.9,0.125517,4.1838999999999995,0,1
charging_station_1,43,0.0,0.15,0.0,4183.9,0.0,4.1838999999999995,0,1
