,electric_vehicle_1_charge,electric_vehicle_2_charge,electric_vehicle_1_discharge,electric_vehicle_2_discharge,electric_vehicle_1_usage,electric_vehicle_2_usage,pv_used
timestep_0,0.09,0.09,0.0,0.0,0.0,0.0,0.0
timestep_1,0.06,0.06,0.0,0.0,0.0,0.0,0.0
timestep_2,0.03,0.03,0.0,0.0,0.0,0.0,0.0
timestep_3,0.0,0.0,0.019999999999999962,0.0,0.0,0.0,0.0
timestep_4,0.0,0.0,0.03666666666666664,0.023333333333333317,0.0,0.0,0.0
timestep_5,0.0,0.0,0.026666666666666672,0.053333333333333316,0.0,0.0,0.0
timestep_6,0.0,0.0,0.016666666666666666,0.023333333333333317,0.0,0.0,0.0
timestep_7,0.03,0.03,0.0,0.0,0.0,0.0,0.0
timestep_8,0.06,0.06,0.0,0.0,0.0,0.0,0.0
timestep_9,0.03,0.03,0.0,0.0,0.0,0.0,0.0
timestep_10,0.0,0.0,0.009759999999998261,0.0,0.0,0.0,0.0
timestep_11,0.0,0.0,0.03975999999999826,0.009999999999999974,0.0,0.0,0.0
timestep_12,0.0,0.0,0.05487999999999875,0.034879999999999446,0.0,0.0,0.0
timestep_13,0.0,0.0,0.05512000000000121,0.06487999999999944,0.0,0.0,0.0
timestep_14,0.0,0.0,0.02512000000000121,0.05487999999999944,0.0,0.0,0.0
timestep_15,0.0,0.0,0.010000000000000661,0.03,0.0,0.0,0.0
timestep_16,0.03,0.03,0.0,0.0,0.0,0.0,0.0
timestep_17,0.06,0.06,0.0,0.0,0.0,0.0,0.0
timestep_18,0.060000000000000005,0.06,0.0,0.0,0.0,0.0,0.0
timestep_19,0.03,0.03,0.0,0.0,0.0,0.0,0.0
timestep_20,0.0,0.0,0.0,0.0,0.004679999999999999,0.004679999999999999,0.0
timestep_21,0.0,0.0,0.0,0.0,0.0048,0.0048,0.0
timestep_22,0.0,0.0,0.0,0.0,0.00456,0.00456,0.0
timestep_23,0.0,0.0,0.0,0.0,0.004079999999999999,0.004079999999999999,0.0
timestep_24,0.0,0.0,0.0,0.0,0.0037199999999999998,0.0037199999999999998,0.0
timestep_25,0.0,0.0,0.0,0.0,0.004919999999999999,0.004919999999999999,0.0
timestep_26,0.0,0.0,0.0,0.0,0.004919999999999999,0.004919999999999999,0.0
timestep_27,0.0,0.0,0.0,0.0,0.004919999999999999,0.004919999999999999,0.0
timestep_28,0.0,0.0,0.0,0.0,0.004679999999999999,0.004679999999999999,0.0
timestep_29,0.0,0.0,0.0,0.0,0.004079999999999999,0.004079999999999999,0.0
timestep_30,0.03,0.03,0.0,0.0,0.0,0.0,0.0
timestep_31,0.03,0.03,0.0,0.0,0.0,0.0,0.0
timestep_32,0.0,0.0,0.0,0.0,0.004679999999999999,0.004679999999999999,0.0
timestep_33,0.0,0.0,0.0,0.0,0.0048,0.0048,0.0
timestep_34,0.0,0.0,0.0,0.0,0.00456,0.00456,0.0
timestep_35,0.0,0.0,0.0,0.0,0.004079999999999999,0.004079999999999999,0.0
timestep_36,0.0,0.0,0.0,0.0,0.0037199999999999998,0.0037199999999999998,0.0
timestep_37,0.0,0.0,0.0,0.0,0.004919999999999999,0.004919999999999999,0.0
timestep_38,0.0,0.0,0.0,0.0,0.004919999999999999,0.004919999999999999,0.0
timestep_39,0.0,0.0,0.0,0.0,0.004919999999999999,0.004919999999999999,0.0
timestep_40,0.0,0.0,0.0,0.0,0.004679999999999999,0.004679999999999999,0.0
timestep_41,0.0,0.0,0.0,0.0,0.004079999999999999,0.004079999999999999,0.0
timestep_42,0.03,0.03,0.0,0.0,0.0,0.0,0.0
timestep_43,0.0,0.0,0.03,0.010000000000000064,0.0,0.0,0.0
timestep_44,0.0,0.0,0.0,0.0,0.004679999999999999,0.004679999999999999,0.0
timestep_45,0.0,0.0,0.0,0.0,0.0048,0.0048,0.0
timestep_46,0.0,0.0,0.0,0.0,0.00456,0.00456,0.0
