name,bidding_EOM,bidding_redispatch,price,unit_operator,node
DE_CH_merged_relation/14650683-220-a+2,naive_exchange,fixed_dispatch_strategy,0,Exchanges Operator,DE1-220
DE_CH_merged_way/50306784-2-220+1,naive_exchange,fixed_dispatch_strategy,0,Exchanges Operator,DE10-380
DE_CH_merged_relation/3916226-380-c+3,naive_exchange,fixed_dispatch_strategy,0,Exchanges Operator,DE100-220
DE_CH_merged_way/195538144-1-380+6,naive_exchange,fixed_dispatch_strategy,0,Exchanges Operator,DE100-380
DE_CH_merged_way/195538144-2-220+4,naive_exchange,fixed_dispatch_strategy,0,Exchanges Operator,DE102-220
DE_CH_merged_way/27854188-2-220+1,naive_exchange,fixed_dispatch_strategy,0,Exchanges Operator,DE102-380
DE_CH_merged_way/50306784-1-380+1,naive_exchange,fixed_dispatch_strategy,0,Exchanges Operator,DE103-380
DE_CH_merged_way/62332171-380+3,naive_exchange,fixed_dispatch_strategy,0,Exchanges Operator,DE104-380
DE_CH_relation/3915993-380-c,naive_exchange,fixed_dispatch_strategy,0,Exchanges Operator,DE105-220
DE_CH_way/1327046560-380,naive_exchange,fixed_dispatch_strategy,0,Exchanges Operator,DE106-220
DE_CH_relation/3916522-380-a,naive_exchange,fixed_dispatch_strategy,0,Exchanges Operator,DE107-220
DE_CH_relation/5603845-380,naive_exchange,fixed_dispatch_strategy,0,Exchanges Operator,DE107-380
DE_CH_relation/5603846-380,naive_exchange,fixed_dispatch_strategy,0,Exchanges Operator,DE108-220
DE_DK_relation/12842815-400,naive_exchange,fixed_dispatch_strategy,0,Exchanges Operator,DE109-220
DE_DK_way/907517163-380,naive_exchange,fixed_dispatch_strategy,0,Exchanges Operator,DE11-380
DE_DK_relation/3732382-400-a,naive_exchange,fixed_dispatch_strategy,0,Exchanges Operator,DE110-220
DE_AT_way/48616848-380,naive_exchange,fixed_dispatch_strategy,0,Exchanges Operator,DE110-380
DE_AT_merged_way/26971631-220+1,naive_exchange,fixed_dispatch_strategy,0,Exchanges Operator,DE111-380
DE_AT_merged_way/30970013-2-220+3,naive_exchange,fixed_dispatch_strategy,0,Exchanges Operator,DE112-380
DE_AT_merged_way/30970013-1-380+3,naive_exchange,fixed_dispatch_strategy,0,Exchanges Operator,DE113-220
DE_AT_way/133787551-220,naive_exchange,fixed_dispatch_strategy,0,Exchanges Operator,DE114-380
DE_AT_way/125690613-220,naive_exchange,fixed_dispatch_strategy,0,Exchanges Operator,DE117-380
DE_AT_way/125690616-220,naive_exchange,fixed_dispatch_strategy,0,Exchanges Operator,DE118-220
DE_AT_relation/1750800-220-b,naive_exchange,fixed_dispatch_strategy,0,Exchanges Operator,DE119-380
DE_CZ_way/157331464-380,naive_exchange,fixed_dispatch_strategy,0,Exchanges Operator,DE12-380
DE_CZ_relation/395087-380,naive_exchange,fixed_dispatch_strategy,0,Exchanges Operator,DE121-380
DE_CZ_relation/965662-380,naive_exchange,fixed_dispatch_strategy,0,Exchanges Operator,DE122-220
DE_PL_relation/1188569-400,naive_exchange,fixed_dispatch_strategy,0,Exchanges Operator,DE124-380
DE_PL_relation/2239286-400,naive_exchange,fixed_dispatch_strategy,0,Exchanges Operator,DE125-220
DE_PL_relation/3730417-380,naive_exchange,fixed_dispatch_strategy,0,Exchanges Operator,DE125-380
DE_PL_relation/3730418-380,naive_exchange,fixed_dispatch_strategy,0,Exchanges Operator,DE126-220
DE_LU_relation/3756857-220-c,naive_exchange,fixed_dispatch_strategy,0,Exchanges Operator,DE127-380
DE_LU_relation/3756858-220-b,naive_exchange,fixed_dispatch_strategy,0,Exchanges Operator,DE128-380
DE_LU_merged_way/33813956-220+2,naive_exchange,fixed_dispatch_strategy,0,Exchanges Operator,DE129-220
DE_LU_way/89176927-220,naive_exchange,fixed_dispatch_strategy,0,Exchanges Operator,DE13-380
DE_FR_relation/3717718-400,naive_exchange,fixed_dispatch_strategy,0,Exchanges Operator,DE130-380
DE_FR_relation/3717719-220,naive_exchange,fixed_dispatch_strategy,0,Exchanges Operator,DE131-220
DE_FR_relation/3756990-380,naive_exchange,fixed_dispatch_strategy,0,Exchanges Operator,DE132-220
DE_FR_relation/6170191-400,naive_exchange,fixed_dispatch_strategy,0,Exchanges Operator,DE133-380
DE_FR_relation/3756991-220,naive_exchange,fixed_dispatch_strategy,0,Exchanges Operator,DE134-380
DE_NL_merged_way/24846754-380+7,naive_exchange,fixed_dispatch_strategy,0,Exchanges Operator,DE135-220
DE_NL_merged_way/29291584-380+4,naive_exchange,fixed_dispatch_strategy,0,Exchanges Operator,DE136-380
DE_NL_relation/1637163-380,naive_exchange,fixed_dispatch_strategy,0,Exchanges Operator,DE137-220
DE_NL_relation/9981859-380,naive_exchange,fixed_dispatch_strategy,0,Exchanges Operator,DE137-380
DE_NL_merged_way/521228484-380+9,naive_exchange,fixed_dispatch_strategy,0,Exchanges Operator,DE138-220
DE_SE,naive_exchange,fixed_dispatch_strategy,0,Exchanges Operator,DE138-380
DE_BE,naive_exchange,fixed_dispatch_strategy,0,Exchanges Operator,DE139-220
DE_NO,naive_exchange,fixed_dispatch_strategy,0,Exchanges Operator,DE139-380
