name,bidding_EOM,price_import,price_export,unit_operator,,node
DE_CH_merged_relation/14650683-220-a+2,naive_exchange,0,0,Exchanges Operator,,way/50319857-220
DE_CH_merged_way/50306784-2-220+1,naive_exchange,0,0,Exchanges Operator,,way/50319857-220
DE_CH_merged_relation/3916226-380-c+3,naive_exchange,0,0,Exchanges Operator,,way/50319857-380
DE_CH_merged_way/195538144-1-380+6,naive_exchange,0,0,Exchanges Operator,,way/98648381-380
DE_CH_merged_way/195538144-2-220+4,naive_exchange,0,0,Exchanges Operator,,way/98648381-220
DE_CH_merged_way/27854188-2-220+1,naive_exchange,0,0,Exchanges Operator,,way/50319857-220
DE_CH_merged_way/50306784-1-380+1,naive_exchange,0,0,Exchanges Operator,,way/50319857-380
DE_CH_merged_way/62332171-380+3,naive_exchange,0,0,Exchanges Operator,,way/50319857-380
DE_CH_relation/3915993-380-c,naive_exchange,0,0,Exchanges Operator,,way/50319857-380
DE_CH_way/1327046560-380,naive_exchange,0,0,Exchanges Operator,,way/50319857-380
DE_CH_relation/3916522-380-a,naive_exchange,0,0,Exchanges Operator,,way/397960460-380
DE_CH_relation/5603845-380,naive_exchange,0,0,Exchanges Operator,,way/88901626-380
DE_CH_relation/5603846-380,naive_exchange,0,0,Exchanges Operator,,way/88901626-380
DE_DK_relation/12842815-400,naive_exchange,0,0,Exchanges Operator,,way/95840891-400
DE_DK_way/907517163-380,naive_exchange,0,0,Exchanges Operator,,DK16-380
DE_DK_relation/3732382-400-a,naive_exchange,0,0,Exchanges Operator,,way/95840891-400
DE_AT_way/48616848-380,naive_exchange,0,0,Exchanges Operator,,way/101997887-380
DE_AT_merged_way/26971631-220+1,naive_exchange,0,0,Exchanges Operator,,AT11-220
DE_AT_merged_way/30970013-2-220+3,naive_exchange,0,0,Exchanges Operator,,way/727225348-220
DE_AT_merged_way/30970013-1-380+3,naive_exchange,0,0,Exchanges Operator,,way/727225348-380
DE_AT_way/133787551-220,naive_exchange,0,0,Exchanges Operator,,way/210191809-220
DE_AT_way/125690613-220,naive_exchange,0,0,Exchanges Operator,,way/81540198-220
DE_AT_way/125690616-220,naive_exchange,0,0,Exchanges Operator,,way/81540198-220
DE_AT_relation/1750800-220-b,naive_exchange,0,0,Exchanges Operator,,way/83529203-220
DE_CZ_way/157331464-380,naive_exchange,0,0,Exchanges Operator,,way/83423799-380
DE_CZ_way/157331464-380,naive_exchange,0,0,Exchanges Operator,,way/162176187-380
DE_CZ_way/157331464-380,naive_exchange,0,0,Exchanges Operator,,way/167695568-380
DE_PL_relation/1188569-400,naive_exchange,0,0,Exchanges Operator,,way/167695568-380
DE_PL_relation/2239286-400,naive_exchange,0,0,Exchanges Operator,,way/723528920-380
DE_PL_relation/3730417-380,naive_exchange,0,0,Exchanges Operator,,way/89176956-220
DE_PL_relation/3730418-380,naive_exchange,0,0,Exchanges Operator,,way/89176956-220
DE_LU_relation/3756857-220-c,naive_exchange,0,0,Exchanges Operator,,way/1042974725-220
DE_LU_relation/3756858-220-b,naive_exchange,0,0,Exchanges Operator,,way/63089603-220
DE_LU_merged_way/33813956-220+2,naive_exchange,0,0,Exchanges Operator,,way/32196554-400
DE_LU_way/89176927-220,naive_exchange,0,0,Exchanges Operator,,way/81638061-220
DE_FR_relation/3717718-400,naive_exchange,0,0,Exchanges Operator,,way/81641090-380
DE_FR_relation/3717719-220,naive_exchange,0,0,Exchanges Operator,,way/81641090-400
DE_FR_relation/3756990-380,naive_exchange,0,0,Exchanges Operator,,way/129378915-220
DE_FR_relation/6170191-400,naive_exchange,0,0,Exchanges Operator,,CZ2-380
DE_FR_relation/3756991-220,naive_exchange,0,0,Exchanges Operator,,way/28099187-380
DE_NL_merged_way/24846754-380+7,naive_exchange,0,0,Exchanges Operator,,way/28477054-380
DE_NL_merged_way/29291584-380+4,naive_exchange,0,0,Exchanges Operator,,way/39428977-400
DE_NL_relation/1637163-380,naive_exchange,0,0,Exchanges Operator,,way/39428977-400
DE_NL_relation/9981859-380,naive_exchange,0,0,Exchanges Operator,,way/111615226-380
DE_NL_merged_way/521228484-380+9,naive_exchange,0,0,Exchanges Operator,,way/111615226-380
DE_SE,naive_exchange,0,0,Exchanges Operator,,sweden
DE_BE,naive_exchange,0,0,Exchanges Operator,,belgium
DE_NO,naive_exchange,0,0,Exchanges Operator,,norway
