name,technology,bidding_EOM,bidding_redispatch,max_power_charge,max_power_discharge,efficiency_charge,efficiency_discharge,min_soc,max_soc,additional_cost_charge,additional_cost_discharge,natural_inflow,unit_operator,node
battery_li_ion476,li_ion_battery,flexable_eom_storage,fixed_dispatch_strategy,3.5997120000000002,3.5997120000000002,0.95,0.95,1,5.923169,0.28,0.28,0,battery_operator_476,way/787265962-220
battery_li_ion477,li_ion_battery,flexable_eom_storage,fixed_dispatch_strategy,9.182894,9.182894,0.95,0.95,1,15.911515,0.28,0.28,0,battery_operator_477,way/796306640-380
battery_li_ion478,li_ion_battery,flexable_eom_storage,fixed_dispatch_strategy,8.142832,8.142832,0.95,0.95,1,16.541588,0.28,0.28,0,battery_operator_478,way/799361667-380
battery_li_ion479,li_ion_battery,flexable_eom_storage,fixed_dispatch_strategy,7.127263,7.127263,0.95,0.95,1,10.728521,0.28,0.28,0,battery_operator_479,way/810315511-380
battery_li_ion480,li_ion_battery,flexable_eom_storage,fixed_dispatch_strategy,5.347765,5.347765,0.95,0.95,1,7.33033,0.28,0.28,0,battery_operator_480,way/82773910-220
battery_li_ion481,li_ion_battery,flexable_eom_storage,fixed_dispatch_strategy,21.841158999999998,21.841158999999998,0.95,0.95,1,24.425387999999998,0.28,0.28,0,battery_operator_481,way/82773910-380
battery_li_ion482,li_ion_battery,flexable_eom_storage,fixed_dispatch_strategy,34.210139,34.210139,0.95,0.95,1,43.660714999999996,0.28,0.28,0,battery_operator_482,way/83916207-220
battery_li_ion483,li_ion_battery,flexable_eom_storage,fixed_dispatch_strategy,7.8578090000000005,7.8578090000000005,0.95,0.95,1,14.143449,0.28,0.28,0,battery_operator_483,way/851299584-380
battery_li_ion484,li_ion_battery,flexable_eom_storage,fixed_dispatch_strategy,3.6883790000000003,3.6883790000000003,0.95,0.95,1,6.26855,0.28,0.28,0,battery_operator_484,way/85523877-220
battery_li_ion485,li_ion_battery,flexable_eom_storage,fixed_dispatch_strategy,7.773599,7.773599,0.95,0.95,1,12.986178,0.28,0.28,0,battery_operator_485,way/85523877-380
battery_li_ion486,li_ion_battery,flexable_eom_storage,fixed_dispatch_strategy,9.4335,9.4335,0.95,0.95,1,16.616028,0.28,0.28,0,battery_operator_486,way/870598507
battery_li_ion487,li_ion_battery,flexable_eom_storage,fixed_dispatch_strategy,5.166599,5.166599,0.95,0.95,1,9.920586,0.28,0.28,0,battery_operator_487,way/870598507-380
battery_li_ion488,li_ion_battery,flexable_eom_storage,fixed_dispatch_strategy,12.728515,12.728515,0.95,0.95,1,21.439693,0.28,0.28,0,battery_operator_488,way/87653464-220
battery_li_ion489,li_ion_battery,flexable_eom_storage,fixed_dispatch_strategy,27.87107,27.87107,0.95,0.95,1,47.020072,0.28,0.28,0,battery_operator_489,way/87653464-380
battery_li_ion490,li_ion_battery,flexable_eom_storage,fixed_dispatch_strategy,21.186278,21.186278,0.95,0.95,1,36.723643,0.28,0.28,0,battery_operator_490,way/87653464-400
battery_li_ion491,li_ion_battery,flexable_eom_storage,fixed_dispatch_strategy,9.771391,9.771391,0.95,0.95,1,18.310532,0.28,0.28,0,battery_operator_491,way/87767098-380
battery_li_ion492,li_ion_battery,flexable_eom_storage,fixed_dispatch_strategy,5.014301,5.014301,0.95,0.95,1,7.629499,0.28,0.28,0,battery_operator_492,way/881636329-380
battery_li_ion493,li_ion_battery,flexable_eom_storage,fixed_dispatch_strategy,7.687191,7.687191,0.95,0.95,1,12.840176,0.28,0.28,0,battery_operator_493,way/883768276-380
battery_li_ion494,li_ion_battery,flexable_eom_storage,fixed_dispatch_strategy,2.873866,2.873866,0.95,0.95,1,5.043654,0.28,0.28,0,battery_operator_494,way/883768277-380
battery_li_ion495,li_ion_battery,flexable_eom_storage,fixed_dispatch_strategy,9.194319,9.194319,0.95,0.95,1,15.32299,0.28,0.28,0,battery_operator_495,way/883928228-380
battery_li_ion496,li_ion_battery,flexable_eom_storage,fixed_dispatch_strategy,15.742437,15.742437,0.95,0.95,1,28.341315,0.28,0.28,0,battery_operator_496,way/88945213-380
battery_li_ion497,li_ion_battery,flexable_eom_storage,fixed_dispatch_strategy,9.061757,9.061757,0.95,0.95,1,15.237870000000001,0.28,0.28,0,battery_operator_497,way/89215122-220
battery_li_ion498,li_ion_battery,flexable_eom_storage,fixed_dispatch_strategy,4.938756,4.938756,0.95,0.95,1,8.449284,0.28,0.28,0,battery_operator_498,way/90148336-220
battery_li_ion499,li_ion_battery,flexable_eom_storage,fixed_dispatch_strategy,16.551882,16.551882,0.95,0.95,1,27.673607,0.28,0.28,0,battery_operator_499,way/907539360-380
battery_li_ion500,li_ion_battery,flexable_eom_storage,fixed_dispatch_strategy,41.779152,41.779152,0.95,0.95,1,79.886023,0.28,0.28,0,battery_operator_500,way/91080806-220
battery_li_ion501,li_ion_battery,flexable_eom_storage,fixed_dispatch_strategy,15.424887,15.424887,0.95,0.95,1,27.536671000000002,0.28,0.28,0,battery_operator_501,way/92165128-380
battery_li_ion502,li_ion_battery,flexable_eom_storage,fixed_dispatch_strategy,6.577778,6.577778,0.95,0.95,1,11.668443,0.28,0.28,0,battery_operator_502,way/93278553-220
battery_li_ion503,li_ion_battery,flexable_eom_storage,fixed_dispatch_strategy,39.926172,39.926172,0.95,0.95,1,67.054465,0.28,0.28,0,battery_operator_503,way/933248930-220
battery_li_ion504,li_ion_battery,flexable_eom_storage,fixed_dispatch_strategy,20.08207,20.08207,0.95,0.95,1,29.612783,0.28,0.28,0,battery_operator_504,way/93341407-380
battery_li_ion505,li_ion_battery,flexable_eom_storage,fixed_dispatch_strategy,9.813741,9.813741,0.95,0.95,1,17.192024,0.28,0.28,0,battery_operator_505,way/940922557-380
battery_li_ion506,li_ion_battery,flexable_eom_storage,fixed_dispatch_strategy,5.500369,5.500369,0.95,0.95,1,9.500568,0.28,0.28,0,battery_operator_506,way/941198517-380
battery_li_ion507,li_ion_battery,flexable_eom_storage,fixed_dispatch_strategy,4.420294,4.420294,0.95,0.95,1,8.154276,0.28,0.28,0,battery_operator_507,way/941453716-380
battery_li_ion508,li_ion_battery,flexable_eom_storage,fixed_dispatch_strategy,24.151099000000002,24.151099000000002,0.95,0.95,1,45.209298,0.28,0.28,0,battery_operator_508,way/941805476-380
battery_li_ion509,li_ion_battery,flexable_eom_storage,fixed_dispatch_strategy,16.098377,16.098377,0.95,0.95,1,28.330713,0.28,0.28,0,battery_operator_509,way/942448206-220
battery_li_ion510,li_ion_battery,flexable_eom_storage,fixed_dispatch_strategy,17.072672,17.072672,0.95,0.95,1,29.92276,0.28,0.28,0,battery_operator_510,way/942448206-380
battery_li_ion511,li_ion_battery,flexable_eom_storage,fixed_dispatch_strategy,63.434152,63.434152,0.95,0.95,1,108.954113,0.28,0.28,0,battery_operator_511,way/942771541-380
battery_li_ion512,li_ion_battery,flexable_eom_storage,fixed_dispatch_strategy,11.022480999999999,11.022480999999999,0.95,0.95,1,18.763567000000002,0.28,0.28,0,battery_operator_512,way/943135226-380
battery_li_ion513,li_ion_battery,flexable_eom_storage,fixed_dispatch_strategy,37.434288,37.434288,0.95,0.95,1,54.270723999999994,0.28,0.28,0,battery_operator_513,way/943939310-380
battery_li_ion514,li_ion_battery,flexable_eom_storage,fixed_dispatch_strategy,36.955793,36.955793,0.95,0.95,1,68.772558,0.28,0.28,0,battery_operator_514,way/946025110-380
battery_li_ion515,li_ion_battery,flexable_eom_storage,fixed_dispatch_strategy,16.850181,16.850181,0.95,0.95,1,33.923306000000004,0.28,0.28,0,battery_operator_515,way/946710698-220
battery_li_ion516,li_ion_battery,flexable_eom_storage,fixed_dispatch_strategy,12.818022,12.818022,0.95,0.95,1,19.690293,0.28,0.28,0,battery_operator_516,way/946969736-380
battery_li_ion517,li_ion_battery,flexable_eom_storage,fixed_dispatch_strategy,10.969715,10.969715,0.95,0.95,1,16.950473,0.28,0.28,0,battery_operator_517,way/947118608-380
battery_li_ion518,li_ion_battery,flexable_eom_storage,fixed_dispatch_strategy,131.718724,131.718724,0.95,0.95,1,169.795154,0.28,0.28,0,battery_operator_518,way/948341123-380
battery_li_ion519,li_ion_battery,flexable_eom_storage,fixed_dispatch_strategy,7.423271000000001,7.423271000000001,0.95,0.95,1,12.008269,0.28,0.28,0,battery_operator_519,way/951773852-380
battery_li_ion520,li_ion_battery,flexable_eom_storage,fixed_dispatch_strategy,9.447822,9.447822,0.95,0.95,1,16.063503,0.28,0.28,0,battery_operator_520,way/952004951-220
battery_li_ion521,li_ion_battery,flexable_eom_storage,fixed_dispatch_strategy,20.015806,20.015806,0.95,0.95,1,32.569615,0.28,0.28,0,battery_operator_521,way/952004951-380
battery_li_ion522,li_ion_battery,flexable_eom_storage,fixed_dispatch_strategy,13.610241,13.610241,0.95,0.95,1,23.130805,0.28,0.28,0,battery_operator_522,way/952346322-380
battery_li_ion523,li_ion_battery,flexable_eom_storage,fixed_dispatch_strategy,7.60887,7.60887,0.95,0.95,1,11.32822,0.28,0.28,0,battery_operator_523,way/953015049-380
battery_li_ion524,li_ion_battery,flexable_eom_storage,fixed_dispatch_strategy,9.382103,9.382103,0.95,0.95,1,14.334073,0.28,0.28,0,battery_operator_524,way/953757606-380
battery_li_ion525,li_ion_battery,flexable_eom_storage,fixed_dispatch_strategy,43.756607,43.756607,0.95,0.95,1,73.474797,0.28,0.28,0,battery_operator_525,way/954971276-220
battery_li_ion526,li_ion_battery,flexable_eom_storage,fixed_dispatch_strategy,5.760875,5.760875,0.95,0.95,1,9.653648,0.28,0.28,0,battery_operator_526,way/955268863-220
battery_li_ion527,li_ion_battery,flexable_eom_storage,fixed_dispatch_strategy,9.439999,9.439999,0.95,0.95,1,15.915464,0.28,0.28,0,battery_operator_527,way/955268863-380
battery_li_ion528,li_ion_battery,flexable_eom_storage,fixed_dispatch_strategy,5.884284,5.884284,0.95,0.95,1,10.401028,0.28,0.28,0,battery_operator_528,way/97825259-380
battery_li_ion529,li_ion_battery,flexable_eom_storage,fixed_dispatch_strategy,10.498863,10.498863,0.95,0.95,1,16.02179,0.28,0.28,0,battery_operator_529,way/97857512-220
battery_li_ion530,li_ion_battery,flexable_eom_storage,fixed_dispatch_strategy,8.010092,8.010092,0.95,0.95,1,14.900549,0.28,0.28,0,battery_operator_530,way/979801144-380
Tanzmhle - Rabenleite,PSPP,flexable_eom_storage,fixed_dispatch_strategy,25.0,35.0,0.81,0.88,1,404.0,0.28,0.28,0,PSPP_operator_0,way/29084374-380
Schwarzenbachwerk,PSPP,flexable_eom_storage,fixed_dispatch_strategy,20.0,46.0,0.73,0.82,1,198.0,0.28,0.28,0,PSPP_operator_1,way/29084374-380
Leitzach II,PSPP,flexable_eom_storage,fixed_dispatch_strategy,38.0,49.0,0.86,0.9,1,550.0,0.28,0.28,0,PSPP_operator_2,way/75865676-220
Leitzach I,PSPP,flexable_eom_storage,fixed_dispatch_strategy,40.0,51.0,0.86,0.9,1,550.0,0.28,0.28,0,PSPP_operator_3,way/75865676-220
Hohenwarte I,PSPP,flexable_eom_storage,fixed_dispatch_strategy,34.0,63.0,0.8,0.87,1,504.0,0.28,0.28,0,PSPP_operator_4,DE151-220
Bleiloch,PSPP,flexable_eom_storage,fixed_dispatch_strategy,32.0,80.0,0.8,0.87,1,640.0,0.28,0.28,0,PSPP_operator_5,way/1086825107-380
Wendefurth,PSPP,flexable_eom_storage,fixed_dispatch_strategy,72.0,80.0,0.82,0.88,1,523.0,0.28,0.28,0,PSPP_operator_6,way/157164284-220
Glems,PSPP,flexable_eom_storage,fixed_dispatch_strategy,68.0,90.0,0.84,0.89,1,560.0,0.28,0.28,0,PSPP_operator_7,way/30734324-380
Reisach - Rabenleite,PSPP,flexable_eom_storage,fixed_dispatch_strategy,84.0,100.0,0.85,0.9,1,630.0,0.28,0.28,0,PSPP_operator_8,way/29084374-380
Geesthacht,PSPP,flexable_eom_storage,fixed_dispatch_strategy,96.0,105.0,0.81,0.87,1,600.0,0.28,0.28,0,PSPP_operator_9,way/1089911133-380
Raknkhausen,PSPP,flexable_eom_storage,fixed_dispatch_strategy,140.0,140.0,0.85,0.9,1,690.0,0.28,0.28,0,PSPP_operator_10,way/132814303-220
Waldeck I,PSPP,flexable_eom_storage,fixed_dispatch_strategy,96.0,140.0,0.87,0.92,1,478.0,0.28,0.28,0,PSPP_operator_11,way/41072584-380
Hausern,PSPP,flexable_eom_storage,fixed_dispatch_strategy,104.0,144.0,0.82,0.88,1,514.0,0.28,0.28,0,PSPP_operator_12,way/31367940-380
Koepchenwerk Herdecke II,PSPP,flexable_eom_storage,fixed_dispatch_strategy,153.0,153.0,0.85,0.9,1,590.0,0.28,0.28,0,PSPP_operator_13,way/698870101-220
Happurg,PSPP,flexable_eom_storage,fixed_dispatch_strategy,126.0,160.0,0.83,0.89,1,900.0,0.28,0.28,0,PSPP_operator_14,way/954971276-220
Langenprozelten,PSPP,flexable_eom_storage,fixed_dispatch_strategy,154.0,168.0,0.85,0.9,1,950.0,0.28,0.28,0,PSPP_operator_15,DE169-220
Waldshut,PSPP,flexable_eom_storage,fixed_dispatch_strategy,80.0,176.0,0.79,0.86,1,581.0,0.28,0.28,0,PSPP_operator_16,way/31367940-220
Erzhausen,PSPP,flexable_eom_storage,fixed_dispatch_strategy,230.0,220.0,0.84,0.9,1,940.0,0.28,0.28,0,PSPP_operator_17,way/699048438-220
Witznau,PSPP,flexable_eom_storage,fixed_dispatch_strategy,128.0,220.0,0.77,0.84,1,880.0,0.28,0.28,0,PSPP_operator_18,way/31367940-380
Hohenwarte II,PSPP,flexable_eom_storage,fixed_dispatch_strategy,310.0,320.0,0.8,0.87,1,2087.0,0.28,0.28,0,PSPP_operator_19,DE151-220
Sackingen,PSPP,flexable_eom_storage,fixed_dispatch_strategy,301.0,353.0,0.86,0.91,1,2064.0,0.28,0.28,0,PSPP_operator_20,way/202865176-220
Waldeck II,PSPP,flexable_eom_storage,fixed_dispatch_strategy,476.0,440.0,0.87,0.92,1,3428.0,0.28,0.28,0,PSPP_operator_21,way/41072584-380
Wehr,PSPP,flexable_eom_storage,fixed_dispatch_strategy,1000.0,992.0,0.86,0.9,1,6076.0,0.28,0.28,0,PSPP_operator_22,way/202865177-380
Markersbach,PSPP,flexable_eom_storage,fixed_dispatch_strategy,1140.0,1050.0,0.84,0.89,1,4018.0,0.28,0.28,0,PSPP_operator_23,way/166604822-380
Goldisthal,PSPP,flexable_eom_storage,fixed_dispatch_strategy,1140.0,1060.0,0.88,0.92,1,8480.0,0.28,0.28,0,PSPP_operator_24,way/25746125-380
compressed_air0,compressed_air_storage,flexable_eom_storage,fixed_dispatch_strategy,321.0,321.0,0.95,0.95,1,1680.0,0.28,0.28,0,compressed_air_0,way/42872354-220
