datetime,co2_price,electricity_price,electricity_price_flex,natural_gas_price,hydrogen_gas_price,coal_price,A360_clinker_demand,price_EOM
1/17/2035 11:00,30,122.5,122.5,50,50,20,10.60839693,0
1/17/2035 12:00,30,129.11,129.11,50,50,20,10.60839693,0
1/17/2035 13:00,30,133.1,133.1,50,50,20,10.60839693,0
1/17/2035 14:00,30,133.14,133.14,50,50,20,10.46101805,0
1/17/2035 15:00,30,136.86,136.86,50,50,20,10.35048389,0
1/17/2035 16:00,30,139.96,139.96,50,50,20,10.23994974,0
1/17/2035 17:00,30,151.92,151.92,50,50,20,10.23994974,0
1/17/2035 18:00,30,134.99,134.99,50,50,20,10.23994974,0
1/17/2035 19:00,30,125.68,125.68,50,50,20,10.23994974,0
1/17/2035 20:00,30,121.2,121.2,50,50,20,10.23994974,0
1/17/2035 21:00,30,112.49,112.49,50,50,20,10.23994974,0
1/17/2035 22:00,30,105.68,105.68,50,50,20,10.17461072,0
1/17/2035 23:00,30,95.57,95.57,50,50,20,10.17461072,0
1/18/2035 0:00,30,92.73,92.73,50,50,20,10.17461072,0
1/18/2035 1:00,30,88.6,88.6,50,50,20,10.17461072,0
1/18/2035 2:00,30,86.69,86.69,50,50,20,10.17461072,0
1/18/2035 3:00,30,86.31,86.31,50,50,20,10.17461072,0
1/18/2035 4:00,30,88.97,88.97,50,50,20,10.17461072,0
1/18/2035 5:00,30,92.4,92.4,50,50,20,10.17461072,0
1/18/2035 6:00,30,102.84,102.84,50,50,20,10.35048389,0
1/18/2035 7:00,30,122.95,122.95,50,50,20,10.46101805,0
1/18/2035 8:00,30,137.29,137.29,50,50,20,10.60839693,0
1/18/2035 9:00,30,133.57,133.57,50,50,20,10.60839693,0
1/18/2035 10:00,30,122.3,122.3,50,50,20,10.60839693,0
1/18/2035 11:00,30,119.35,119.35,50,50,20,10.60839693,0
1/18/2035 12:00,30,104.95,104.95,50,50,20,10.60839693,0
1/18/2035 13:00,30,99.02,99.02,50,50,20,10.60839693,0
1/18/2035 14:00,30,97.83,97.83,50,50,20,10.46101805,0
1/18/2035 15:00,30,105.65,105.65,50,50,20,10.35048389,23.202
1/18/2035 16:00,30,110.92,110.92,50,50,20,10.23994974,107.42
1/18/2035 17:00,30,116.08,116.08,50,50,20,10.23994974,119.82
1/18/2035 18:00,30,114.66,114.66,50,50,20,10.23994974,131.21
1/18/2035 19:00,30,105.93,105.93,50,50,20,10.23994974,132.26
1/18/2035 20:00,30,98.37,98.37,50,50,20,10.23994974,138.52
1/18/2035 21:00,30,94.52,94.52,50,50,20,10.23994974,135.1
1/18/2035 22:00,30,92.33,92.33,50,50,20,10.17461072,131.21
1/18/2035 23:00,30,85.01,85.01,50,50,20,10.17461072,140.86
1/19/2035 0:00,30,81.98,81.98,50,50,20,10.17461072,156.82
1/19/2035 1:00,30,78.35,78.35,50,50,20,10.17461072,148.2
1/19/2035 2:00,30,77.03,77.03,50,50,20,10.17461072,157.9
1/19/2035 3:00,30,74.16,74.16,50,50,20,10.17461072,166.27
1/19/2035 4:00,30,74.72,74.72,50,50,20,10.17461072,182.31
1/19/2035 5:00,30,78.87,78.87,50,50,20,10.17461072,200.22
1/19/2035 6:00,30,89.34,89.34,50,50,20,10.35048389,224.45
1/19/2035 7:00,30,98.57,98.57,50,50,20,10.46101805,246.18
1/19/2035 8:00,30,115.67,115.67,50,50,20,10.60839693,182.31
1/19/2035 9:00,30,114.46,114.46,50,50,20,10.60839693,0
1/19/2035 10:00,30,106.55,106.55,50,50,20,10.60839693,0
1/19/2035 11:00,30,97.76,97.76,50,50,20,10.60839693,0
1/19/2035 12:00,30,88.23,88.23,50,50,20,10.60839693,0
1/19/2035 13:00,30,84.75,84.75,50,50,20,10.60839693,109.47
1/19/2035 14:00,30,86.61,86.61,50,50,20,10.46101805,216.94
1/19/2035 15:00,30,88.85,88.85,50,50,20,10.35048389,279.23
1/19/2035 16:00,30,96.09,96.09,50,50,20,10.23994974,279.23
1/19/2035 17:00,30,105,105,50,50,20,10.23994974,279.23
1/19/2035 18:00,30,103.1,103.1,50,50,20,10.23994974,279.23
1/19/2035 19:00,30,93.63,93.63,50,50,20,10.23994974,279.23
1/19/2035 20:00,30,85.4,85.4,50,50,20,10.23994974,279.23
1/19/2035 21:00,30,82.52,82.52,50,50,20,10.23994974,279.23
1/19/2035 22:00,30,80.04,80.04,50,50,20,10.17461072,219.61
1/19/2035 23:00,30,76.15,76.15,50,50,20,10.17461072,209.54
1/20/2035 0:00,30,77.4,77.4,50,50,20,9.833034693,192.68
1/20/2035 1:00,30,74.85,74.85,50,50,20,9.833034693,190.69
1/20/2035 2:00,30,74.94,74.94,50,50,20,9.833034693,188.52
1/20/2035 3:00,30,73.22,73.22,50,50,20,9.833034693,184.78
1/20/2035 4:00,30,73.25,73.25,50,50,20,9.833034693,175.57
1/20/2035 5:00,30,73.15,73.15,50,50,20,9.833034693,173.74
1/20/2035 6:00,30,73.99,73.99,50,50,20,10.00300355,173.74
1/20/2035 7:00,30,78.3,78.3,50,50,20,10.10982692,160.39
1/20/2035 8:00,30,86.22,86.22,50,50,20,10.25225808,0
1/20/2035 9:00,30,89.3,89.3,50,50,20,10.25225808,0
1/20/2035 10:00,30,83.2,83.2,50,50,20,10.25225808,0
1/20/2035 11:00,30,82.17,82.17,50,50,20,10.25225808,0
1/20/2035 12:00,30,79.13,79.13,50,50,20,10.25225808,0
1/20/2035 13:00,30,80.18,80.18,50,50,20,10.25225808,0
1/20/2035 14:00,30,84.79,84.79,50,50,20,10.10982692,0
1/20/2035 15:00,30,90.51,90.51,50,50,20,10.00300355,0
1/20/2035 16:00,30,99.2,99.2,50,50,20,9.896180184,0
1/20/2035 17:00,30,106.33,106.33,50,50,20,9.896180184,0
1/20/2035 18:00,30,111.27,111.27,50,50,20,9.896180184,0
1/20/2035 19:00,30,102.97,102.97,50,50,20,9.896180184,0
1/20/2035 20:00,30,93.37,93.37,50,50,20,9.896180184,0
1/20/2035 21:00,30,87.14,87.14,50,50,20,9.896180184,0
1/20/2035 22:00,30,86.08,86.08,50,50,20,9.833034693,0
1/20/2035 23:00,30,80.53,80.53,50,50,20,9.833034693,0
1/21/2035 0:00,30,78.23,78.23,50,50,20,9.807164048,0
1/21/2035 1:00,30,68.95,68.95,50,50,20,9.807164048,0
1/21/2035 2:00,30,66.55,66.55,50,50,20,9.807164048,0
1/21/2035 3:00,30,62.29,62.29,50,50,20,9.807164048,0
1/21/2035 4:00,30,59.91,59.91,50,50,20,9.807164048,0
1/21/2035 5:00,30,58.85,58.85,50,50,20,9.807164048,0
1/21/2035 6:00,30,56.93,56.93,50,50,20,9.976685715,0
1/21/2035 7:00,30,55.36,55.36,50,50,20,10.08322804,0
1/21/2035 8:00,30,62.76,62.76,50,50,20,10.22528446,0
1/21/2035 9:00,30,65.76,65.76,50,50,20,10.22528446,0
1/21/2035 10:00,30,57.46,57.46,50,50,20,10.22528446,0
1/21/2035 11:00,30,60.07,60.07,50,50,20,10.22528446,0
1/21/2035 12:00,30,49.88,49.88,50,50,20,10.22528446,0
1/21/2035 13:00,30,49.09,49.09,50,50,20,10.22528446,0
1/21/2035 14:00,30,55.7,55.7,50,50,20,10.08322804,0
1/21/2035 15:00,30,60.44,60.44,50,50,20,9.976685715,66.412
1/21/2035 16:00,30,61.23,61.23,50,50,20,9.870143403,0
1/21/2035 17:00,30,68.05,68.05,50,50,20,9.870143403,65.525
1/21/2035 18:00,30,72.85,72.85,50,50,20,9.870143403,75.872
1/21/2035 19:00,30,70.04,70.04,50,50,20,9.870143403,88.086
1/21/2035 20:00,30,62.9,62.9,50,50,20,9.870143403,107.67
1/21/2035 21:00,30,63.86,63.86,50,50,20,9.870143403,108.82
1/21/2035 22:00,30,61.79,61.79,50,50,20,9.807164048,108.56
1/21/2035 23:00,30,50.86,50.86,50,50,20,9.807164048,119.82
1/22/2035 0:00,30,48.06,48.06,50,50,20,10.17461072,148.96
1/22/2035 1:00,30,33.64,33.64,50,50,20,10.17461072,143.25
1/22/2035 2:00,30,30.02,30.02,50,50,20,10.17461072,148.2
1/22/2035 3:00,30,16.44,16.44,50,50,20,10.17461072,157.02
1/22/2035 4:00,30,16.46,16.46,50,50,20,10.17461072,160.39
1/22/2035 5:00,30,31.4,31.4,50,50,20,10.17461072,186.4
1/22/2035 6:00,30,51.9,51.9,50,50,20,10.35048389,195.67
1/22/2035 7:00,30,71.87,71.87,50,50,20,10.46101805,187.46
1/22/2035 8:00,30,77.88,77.88,50,50,20,10.60839693,0
1/22/2035 9:00,30,68.98,68.98,50,50,20,10.60839693,0
1/22/2035 10:00,30,72.95,72.95,50,50,20,10.60839693,0
1/22/2035 11:00,30,72,72,50,50,20,10.60839693,0
1/22/2035 12:00,30,68.32,68.32,50,50,20,10.60839693,0
1/22/2035 13:00,30,68.12,68.12,50,50,20,10.60839693,0
1/22/2035 14:00,30,69.63,69.63,50,50,20,10.46101805,180.06
1/22/2035 15:00,30,71.13,71.13,50,50,20,10.35048389,219.61
1/22/2035 16:00,30,71.39,71.39,50,50,20,10.23994974,215.52
1/22/2035 17:00,30,82.34,82.34,50,50,20,10.23994974,198.48
1/22/2035 18:00,30,88.75,88.75,50,50,20,10.23994974,192.68
1/22/2035 19:00,30,83.39,83.39,50,50,20,10.23994974,190.69
1/22/2035 20:00,30,78.05,78.05,50,50,20,10.23994974,189.6
1/22/2035 21:00,30,68.4,68.4,50,50,20,10.23994974,189.6
1/22/2035 22:00,30,67.29,67.29,50,50,20,10.17461072,185.36
1/22/2035 23:00,30,61.28,61.28,50,50,20,10.17461072,177.49
1/23/2035 0:00,30,27.63,27.63,50,50,20,10.17461072,176.2
1/23/2035 1:00,30,21.5,21.5,50,50,20,10.17461072,185.36
1/23/2035 2:00,30,20.77,20.77,50,50,20,10.17461072,191.37
1/23/2035 3:00,30,15.57,15.57,50,50,20,10.17461072,199.09
1/23/2035 4:00,30,21.62,21.62,50,50,20,10.17461072,213.85
1/23/2035 5:00,30,50.63,50.63,50,50,20,10.17461072,279.23
1/23/2035 6:00,30,71.16,71.16,50,50,20,10.35048389,313.45
1/23/2035 7:00,30,87.82,87.82,50,50,20,10.46101805,225.69
1/23/2035 8:00,30,81.22,81.22,50,50,20,10.60839693,112.51
1/23/2035 9:00,30,81.33,81.33,50,50,20,10.60839693,0
1/23/2035 10:00,30,71.37,71.37,50,50,20,10.60839693,0
1/23/2035 11:00,30,71.2,71.2,50,50,20,10.60839693,0
1/23/2035 12:00,30,70.54,70.54,50,50,20,10.60839693,0
1/23/2035 13:00,30,70.83,70.83,50,50,20,10.60839693,0
1/23/2035 14:00,30,74.1,74.1,50,50,20,10.46101805,185.36
1/23/2035 15:00,30,86.03,86.03,50,50,20,10.35048389,279.23
1/23/2035 16:00,30,90.35,90.35,50,50,20,10.23994974,279.23
1/23/2035 17:00,30,92.99,92.99,50,50,20,10.23994974,279.23
1/23/2035 18:00,30,95.91,95.91,50,50,20,10.23994974,279.23
1/23/2035 19:00,30,85.95,85.95,50,50,20,10.23994974,279.23
1/23/2035 20:00,30,73.35,73.35,50,50,20,10.23994974,279.23
1/23/2035 21:00,30,65.14,65.14,50,50,20,10.23994974,222.79
1/23/2035 22:00,30,56.76,56.76,50,50,20,10.17461072,216.94
1/23/2035 23:00,30,44.66,44.66,50,50,20,10.17461072,210.04
1/24/2035 0:00,30,14.45,14.45,50,50,20,10.17461072,207.41
1/24/2035 1:00,30,11.37,11.37,50,50,20,10.17461072,206.11
1/24/2035 2:00,30,10.76,10.76,50,50,20,10.17461072,207.41
1/24/2035 3:00,30,6.99,6.99,50,50,20,10.17461072,209.54
1/24/2035 4:00,30,6.56,6.56,50,50,20,10.17461072,216.94
1/24/2035 5:00,30,11.22,11.22,50,50,20,10.17461072,250.74
1/24/2035 6:00,30,26.16,26.16,50,50,20,10.35048389,250.74
1/24/2035 7:00,30,53.49,53.49,50,50,20,10.46101805,216.94
1/24/2035 8:00,30,62.98,62.98,50,50,20,10.60839693,109.47
1/24/2035 9:00,30,62.16,62.16,50,50,20,10.60839693,0
1/24/2035 10:00,30,61.5,61.5,50,50,20,10.60839693,0
1/24/2035 11:00,30,62.18,62.18,50,50,20,10.60839693,0
1/24/2035 12:00,30,50.72,50.72,50,50,20,10.60839693,0
1/24/2035 13:00,30,47.84,47.84,50,50,20,10.60839693,0
1/24/2035 14:00,30,56.44,56.44,50,50,20,10.46101805,139.68
1/24/2035 15:00,30,61.35,61.35,50,50,20,10.35048389,224.45
1/24/2035 16:00,30,62.2,62.2,50,50,20,10.23994974,279.23
1/24/2035 17:00,30,65.61,65.61,50,50,20,10.23994974,233.46
1/24/2035 18:00,30,64.72,64.72,50,50,20,10.23994974,224.45
1/24/2035 19:00,30,61.49,61.49,50,50,20,10.23994974,217.27
1/24/2035 20:00,30,53.58,53.58,50,50,20,10.23994974,213.85
1/24/2035 21:00,30,51.44,51.44,50,50,20,10.23994974,210.04
1/24/2035 22:00,30,53.41,53.41,50,50,20,10.17461072,207.34
1/24/2035 23:00,30,49.93,49.93,50,50,20,10.17461072,212.74
1/25/2035 0:00,30,55.74,55.74,50,50,20,10.17461072,214.12
1/25/2035 1:00,30,56.46,56.46,50,50,20,10.17461072,219.61
1/25/2035 2:00,30,54.74,54.74,50,50,20,10.17461072,226.95
1/25/2035 3:00,30,56.32,56.32,50,50,20,10.17461072,225.69
1/25/2035 4:00,30,57.62,57.62,50,50,20,10.17461072,216.94
1/25/2035 5:00,30,63.78,63.78,50,50,20,10.17461072,214.12
1/25/2035 6:00,30,80.5,80.5,50,50,20,10.35048389,216.94
1/25/2035 7:00,30,89.05,89.05,50,50,20,10.46101805,204.96
1/25/2035 8:00,30,103.27,103.27,50,50,20,10.60839693,169.97
1/25/2035 9:00,30,99.37,99.37,50,50,20,10.60839693,107.67
1/25/2035 10:00,30,95.35,95.35,50,50,20,10.60839693,0
1/25/2035 11:00,30,90.06,90.06,50,50,20,10.60839693,0
1/25/2035 12:00,30,86.35,86.35,50,50,20,10.60839693,0
1/25/2035 13:00,30,89.26,89.26,50,50,20,10.60839693,95.035
1/25/2035 14:00,30,98.47,98.47,50,50,20,10.46101805,168.25
1/25/2035 15:00,30,105.31,105.31,50,50,20,10.35048389,184.78
1/25/2035 16:00,30,113.86,113.86,50,50,20,10.23994974,184.98
1/25/2035 17:00,30,134.78,134.78,50,50,20,10.23994974,184.98
1/25/2035 18:00,30,126.94,126.94,50,50,20,10.23994974,184.78
1/25/2035 19:00,30,110.19,110.19,50,50,20,10.23994974,175.58
1/25/2035 20:00,30,102.47,102.47,50,50,20,10.23994974,161.98
1/25/2035 21:00,30,97.71,97.71,50,50,20,10.23994974,147.13
1/25/2035 22:00,30,91.83,91.83,50,50,20,10.17461072,109.54
1/25/2035 23:00,30,86.56,86.56,50,50,20,10.17461072,63.091
1/26/2035 0:00,30,74.2,74.2,50,50,20,10.17461072,0
1/26/2035 1:00,30,73.4,73.4,50,50,20,10.17461072,0
1/26/2035 2:00,30,69.89,69.89,50,50,20,10.17461072,0
1/26/2035 3:00,30,69.13,69.13,50,50,20,10.17461072,0
1/26/2035 4:00,30,68.47,68.47,50,50,20,10.17461072,0
1/26/2035 5:00,30,63.56,63.56,50,50,20,10.17461072,27.995
1/26/2035 6:00,30,70.77,70.77,50,50,20,10.35048389,109.47
1/26/2035 7:00,30,82.52,82.52,50,50,20,10.46101805,80.353
1/26/2035 8:00,30,87.99,87.99,50,50,20,10.60839693,0
1/26/2035 9:00,30,81.98,81.98,50,50,20,10.60839693,0
1/26/2035 10:00,30,73.01,73.01,50,50,20,10.60839693,0
1/26/2035 11:00,30,70.54,70.54,50,50,20,10.60839693,0
1/26/2035 12:00,30,63.68,63.68,50,50,20,10.60839693,0
1/26/2035 13:00,30,57.87,57.87,50,50,20,10.60839693,0
1/26/2035 14:00,30,60.68,60.68,50,50,20,10.46101805,107.42
1/26/2035 15:00,30,61.51,61.51,50,50,20,10.35048389,157.9
1/26/2035 16:00,30,64.14,64.14,50,50,20,10.23994974,157.9
1/26/2035 17:00,30,72.1,72.1,50,50,20,10.23994974,169.97
1/26/2035 18:00,30,70.15,70.15,50,50,20,10.23994974,182.31
1/26/2035 19:00,30,76.36,76.36,50,50,20,10.23994974,189.6
1/26/2035 20:00,30,70.18,70.18,50,50,20,10.23994974,199.89
1/26/2035 21:00,30,73.42,73.42,50,50,20,10.23994974,214.12
1/26/2035 22:00,30,70.98,70.98,50,50,20,10.17461072,215.52
1/26/2035 23:00,30,68.48,68.48,50,50,20,10.17461072,216.94
1/27/2035 0:00,30,66.9,66.9,50,50,20,9.833034693,216.94
1/27/2035 1:00,30,66.43,66.43,50,50,20,9.833034693,216.94
1/27/2035 2:00,30,67.61,67.61,50,50,20,9.833034693,214.12
1/27/2035 3:00,30,66.45,66.45,50,50,20,9.833034693,209.54
1/27/2035 4:00,30,67.14,67.14,50,50,20,9.833034693,202.33
1/27/2035 5:00,30,68.23,68.23,50,50,20,9.833034693,202.33
1/27/2035 6:00,30,70.47,70.47,50,50,20,10.00300355,210.04
1/27/2035 7:00,30,77.31,77.31,50,50,20,10.10982692,173.74
1/27/2035 8:00,30,86.69,86.69,50,50,20,10.25225808,0
1/27/2035 9:00,30,83.96,83.96,50,50,20,10.25225808,0
1/27/2035 10:00,30,71.46,71.46,50,50,20,10.25225808,0
1/27/2035 11:00,30,68.01,68.01,50,50,20,10.25225808,0
1/27/2035 12:00,30,67.24,67.24,50,50,20,10.25225808,0
1/27/2035 13:00,30,65.28,65.28,50,50,20,10.25225808,0
1/27/2035 14:00,30,71.12,71.12,50,50,20,10.10982692,0
1/27/2035 15:00,30,83.84,83.84,50,50,20,10.00300355,145.18
1/27/2035 16:00,30,95.02,95.02,50,50,20,9.896180184,146.94
1/27/2035 17:00,30,104.77,104.77,50,50,20,9.896180184,122.48
1/27/2035 18:00,30,107.35,107.35,50,50,20,9.896180184,112.51
1/27/2035 19:00,30,103.93,103.93,50,50,20,9.896180184,88.669
1/27/2035 20:00,30,95.82,95.82,50,50,20,9.896180184,81.046
1/27/2035 21:00,30,87.47,87.47,50,50,20,9.896180184,86.359
1/27/2035 22:00,30,87.37,87.37,50,50,20,9.833034693,0
1/27/2035 23:00,30,84.1,84.1,50,50,20,9.833034693,0
1/28/2035 0:00,30,78.17,78.17,50,50,20,9.807164048,0
1/28/2035 1:00,30,72.32,72.32,50,50,20,9.807164048,0
1/28/2035 2:00,30,71.05,71.05,50,50,20,9.807164048,0
1/28/2035 3:00,30,71.34,71.34,50,50,20,9.807164048,0
1/28/2035 4:00,30,72.8,72.8,50,50,20,9.807164048,0
1/28/2035 5:00,30,75.51,75.51,50,50,20,9.807164048,0
1/28/2035 6:00,30,71.93,71.93,50,50,20,9.976685715,0
1/28/2035 7:00,30,71.04,71.04,50,50,20,10.08322804,0
1/28/2035 8:00,30,71.03,71.03,50,50,20,10.22528446,0
1/28/2035 9:00,30,66.48,66.48,50,50,20,10.22528446,0
1/28/2035 10:00,30,62.56,62.56,50,50,20,10.22528446,0
1/28/2035 11:00,30,57.15,57.15,50,50,20,10.22528446,0
1/28/2035 12:00,30,52.98,52.98,50,50,20,10.22528446,0
1/28/2035 13:00,30,51.49,51.49,50,50,20,10.22528446,0
1/28/2035 14:00,30,62.05,62.05,50,50,20,10.08322804,0
1/28/2035 15:00,30,67.81,67.81,50,50,20,9.976685715,0
1/28/2035 16:00,30,80.27,80.27,50,50,20,9.870143403,0
1/28/2035 17:00,30,89.24,89.24,50,50,20,9.870143403,0
1/28/2035 18:00,30,83.33,83.33,50,50,20,9.870143403,0
1/28/2035 19:00,30,81.28,81.28,50,50,20,9.870143403,0
1/28/2035 20:00,30,79.65,79.65,50,50,20,9.870143403,0
1/28/2035 21:00,30,68.57,68.57,50,50,20,9.870143403,0
1/28/2035 22:00,30,70.83,70.83,50,50,20,9.807164048,0
1/28/2035 23:00,30,67.4,67.4,50,50,20,9.807164048,0
1/29/2035 0:00,30,61.37,61.37,50,50,20,10.17461072,0
1/29/2035 1:00,30,58.66,58.66,50,50,20,10.17461072,0
1/29/2035 2:00,30,59.52,59.52,50,50,20,10.17461072,0
1/29/2035 3:00,30,59.37,59.37,50,50,20,10.17461072,0
1/29/2035 4:00,30,62.98,62.98,50,50,20,10.17461072,0
1/29/2035 5:00,30,71.46,71.46,50,50,20,10.17461072,0
1/29/2035 6:00,30,91.4,91.4,50,50,20,10.35048389,0
1/29/2035 7:00,30,104.97,104.97,50,50,20,10.46101805,0
1/29/2035 8:00,30,110.57,110.57,50,50,20,10.60839693,0
1/29/2035 9:00,30,99.79,99.79,50,50,20,10.60839693,0
1/29/2035 10:00,30,90.3,90.3,50,50,20,10.60839693,0
1/29/2035 11:00,30,82.67,82.67,50,50,20,10.60839693,0
1/29/2035 12:00,30,81.64,81.64,50,50,20,10.60839693,0
1/29/2035 13:00,30,86.39,86.39,50,50,20,10.60839693,0
1/29/2035 14:00,30,93.95,93.95,50,50,20,10.46101805,0
1/29/2035 15:00,30,109,109,50,50,20,10.35048389,0
1/29/2035 16:00,30,119.83,119.83,50,50,20,10.23994974,0
1/29/2035 17:00,30,138.82,138.82,50,50,20,10.23994974,0
1/29/2035 18:00,30,128.7,128.7,50,50,20,10.23994974,0
1/29/2035 19:00,30,118.92,118.92,50,50,20,10.23994974,0
1/29/2035 20:00,30,103.38,103.38,50,50,20,10.23994974,0
1/29/2035 21:00,30,98.19,98.19,50,50,20,10.23994974,0
1/29/2035 22:00,30,94.82,94.82,50,50,20,10.17461072,0
1/29/2035 23:00,30,91.69,91.69,50,50,20,10.17461072,0
1/30/2035 0:00,30,83.34,83.34,50,50,20,10.17461072,0
1/30/2035 1:00,30,80.19,80.19,50,50,20,10.17461072,0
1/30/2035 2:00,30,80.77,80.77,50,50,20,10.17461072,0
1/30/2035 3:00,30,78.84,78.84,50,50,20,10.17461072,0
1/30/2035 4:00,30,78.58,78.58,50,50,20,10.17461072,0
1/30/2035 5:00,30,80.77,80.77,50,50,20,10.17461072,0
1/30/2035 6:00,30,89.83,89.83,50,50,20,10.35048389,0
1/30/2035 7:00,30,102,102,50,50,20,10.46101805,0
1/30/2035 8:00,30,107.33,107.33,50,50,20,10.60839693,0
1/30/2035 9:00,30,96.33,96.33,50,50,20,10.60839693,0
1/30/2035 10:00,30,88.55,88.55,50,50,20,10.60839693,0
1/30/2035 11:00,30,81.5,81.5,50,50,20,10.60839693,0
1/30/2035 12:00,30,79.5,79.5,50,50,20,10.60839693,0
1/30/2035 13:00,30,79.63,79.63,50,50,20,10.60839693,0
1/30/2035 14:00,30,83.33,83.33,50,50,20,10.46101805,0
1/30/2035 15:00,30,90.89,90.89,50,50,20,10.35048389,0
1/30/2035 16:00,30,93.76,93.76,50,50,20,10.23994974,0
1/30/2035 17:00,30,99.57,99.57,50,50,20,10.23994974,0
1/30/2035 18:00,30,110.63,110.63,50,50,20,10.23994974,0
1/30/2035 19:00,30,103.31,103.31,50,50,20,10.23994974,0
1/30/2035 20:00,30,97.44,97.44,50,50,20,10.23994974,0
1/30/2035 21:00,30,89.4,89.4,50,50,20,10.23994974,0
1/30/2035 22:00,30,86.41,86.41,50,50,20,10.17461072,0
1/30/2035 23:00,30,82.91,82.91,50,50,20,10.17461072,0
1/31/2035 0:00,30,83.13,83.13,50,50,20,10.17461072,0
1/31/2035 1:00,30,81.59,81.59,50,50,20,10.17461072,0
1/31/2035 2:00,30,82.29,82.29,50,50,20,10.17461072,0
1/31/2035 3:00,30,81.22,81.22,50,50,20,10.17461072,0
1/31/2035 4:00,30,80.54,80.54,50,50,20,10.17461072,0
1/31/2035 5:00,30,85.22,85.22,50,50,20,10.17461072,0
1/31/2035 6:00,30,96.25,96.25,50,50,20,10.35048389,0
1/31/2035 7:00,30,119.57,119.57,50,50,20,10.46101805,0
1/31/2035 8:00,30,131.33,131.33,50,50,20,10.60839693,0
1/31/2035 9:00,30,105.01,105.01,50,50,20,10.60839693,0
1/31/2035 10:00,30,94.38,94.38,50,50,20,10.60839693,0
1/31/2035 11:00,30,88.49,88.49,50,50,20,10.60839693,0
1/31/2035 12:00,30,86.31,86.31,50,50,20,10.60839693,0
1/31/2035 13:00,30,79.06,79.06,50,50,20,10.60839693,0
1/31/2035 14:00,30,78.09,78.09,50,50,20,10.46101805,0
1/31/2035 15:00,30,87.27,87.27,50,50,20,10.35048389,0
1/31/2035 16:00,30,93.02,93.02,50,50,20,10.23994974,0
1/31/2035 17:00,30,99.31,99.31,50,50,20,10.23994974,0
1/31/2035 18:00,30,98.18,98.18,50,50,20,10.23994974,0
1/31/2035 19:00,30,85.05,85.05,50,50,20,10.23994974,0
1/31/2035 20:00,30,77.43,77.43,50,50,20,10.23994974,0
1/31/2035 21:00,30,68.36,68.36,50,50,20,10.23994974,0
1/31/2035 22:00,30,65.48,65.48,50,50,20,10.17461072,0
1/31/2035 23:00,30,51.13,51.13,50,50,20,10.17461072,0
2/1/2035 0:00,30,58.46,58.46,50,50,20,10.19178271,0
2/1/2035 1:00,30,52.52,52.52,50,50,20,10.19178271,0
2/1/2035 2:00,30,53.56,53.56,50,50,20,10.19178271,0
2/1/2035 3:00,30,54.45,54.45,50,50,20,10.19178271,0
2/1/2035 4:00,30,58.31,58.31,50,50,20,10.19178271,0
2/1/2035 5:00,30,66.74,66.74,50,50,20,10.19178271,0
2/1/2035 6:00,30,80.41,80.41,50,50,20,10.3679527,0
2/1/2035 7:00,30,97.52,97.52,50,50,20,10.47867341,0
2/1/2035 8:00,30,103.9,103.9,50,50,20,10.62630103,0
2/1/2035 9:00,30,97.69,97.69,50,50,20,10.62630103,0
2/1/2035 10:00,30,95.07,95.07,50,50,20,10.62630103,0
2/1/2035 11:00,30,88.62,88.62,50,50,20,10.62630103,0
2/1/2035 12:00,30,79,79,50,50,20,10.62630103,0
2/1/2035 13:00,30,68.66,68.66,50,50,20,10.62630103,0
2/1/2035 14:00,30,80.14,80.14,50,50,20,10.47867341,35.906
2/1/2035 15:00,30,86.47,86.47,50,50,20,10.3679527,143.25
2/1/2035 16:00,30,88.45,88.45,50,50,20,10.25723199,143.25
2/1/2035 17:00,30,103.01,103.01,50,50,20,10.25723199,140.86
2/1/2035 18:00,30,106.07,106.07,50,50,20,10.25723199,108.82
2/1/2035 19:00,30,109.29,109.29,50,50,20,10.25723199,0
2/1/2035 20:00,30,101.37,101.37,50,50,20,10.25723199,0
2/1/2035 21:00,30,94.69,94.69,50,50,20,10.25723199,0
2/1/2035 22:00,30,93.28,93.28,50,50,20,10.19178271,0
2/1/2035 23:00,30,84.78,84.78,50,50,20,10.19178271,0
2/2/2035 0:00,30,75.67,75.67,50,50,20,10.19178271,0
2/2/2035 1:00,30,71.34,71.34,50,50,20,10.19178271,0
2/2/2035 2:00,30,69.4,69.4,50,50,20,10.19178271,0
2/2/2035 3:00,30,66.09,66.09,50,50,20,10.19178271,0
2/2/2035 4:00,30,64.63,64.63,50,50,20,10.19178271,0
2/2/2035 5:00,30,66.47,66.47,50,50,20,10.19178271,0
2/2/2035 6:00,30,78.34,78.34,50,50,20,10.3679527,0
2/2/2035 7:00,30,88.39,88.39,50,50,20,10.47867341,0
2/2/2035 8:00,30,100.72,100.72,50,50,20,10.62630103,0
2/2/2035 9:00,30,97.3,97.3,50,50,20,10.62630103,0
2/2/2035 10:00,30,92.17,92.17,50,50,20,10.62630103,0
2/2/2035 11:00,30,86.55,86.55,50,50,20,10.62630103,0
2/2/2035 12:00,30,76.2,76.2,50,50,20,10.62630103,0
2/2/2035 13:00,30,67.92,67.92,50,50,20,10.62630103,0
2/2/2035 14:00,30,66.23,66.23,50,50,20,10.47867341,0
2/2/2035 15:00,30,64.49,64.49,50,50,20,10.3679527,0
