name,bus0,bus1,s_nom,x,r
0,AT0 0,CH0 0,5094.0,46.23791847051218,5.638770545184412
1,AT0 0,CZ0 0,10188.0,13.181362077299642,1.6074831801584928
10,BE0 0,LU0 0,5094.0,15.041119540266324,1.8342828707641865
11,BE0 0,NL0 0,22074.0,4.331020817143108,0.5281732703833057
12,CH0 0,DE0 6,22074.0,2.778082614711251,0.3387905627696648
13,CH0 0,FR0 0,16980.0,12.555777363394885,1.53119236138962
14,CH0 0,IT0 0,10188.0,22.844552201951867,2.785921000238033
15,CZ0 0,DE0 18,3396.0,34.741300994562074,4.2367440237270815
16,CZ0 0,DE0 29,6792.0,17.71693068568787,2.160601303132667
17,CZ0 0,PL0 0,22074.0,8.265752620760123,1.00801861228782
18,DE0 0,DE0 17,20376.0,1.4876084273406482,0.1814156618708107
19,DE0 0,DE0 20,13584.0,2.437715427452358,0.2972823692015071
21,DE0 0,DE0 25,1698.0,37.47153397811942,4.569699265624318
22,DE0 0,NL0 0,13584.0,5.162793024491343,0.6296089054257735
23,DE0 1,DE0 18,1698.0,20.35672224459025,2.482527102998811
24,DE0 1,DE0 18,5094.0,6.78557609631725,0.827509280038689
25,DE0 1,DE0 24,8490.0,8.6075530329555,1.0497015893848172
26,DE0 1,DE0 27,5094.0,18.38671951041031,2.242282867123208
27,DE0 1,DE0 3,8490.0,5.107459469558852,0.6228609109218112
28,DE0 1,DE0 7,5094.0,17.93432552583638,2.1871128690044364
29,DE0 10,DE0 27,6792.0,4.490376636646671,0.5476069069081305
3,AT0 0,DE0 10,1698.0,82.98270636887561,10.11984224010678
30,DE0 10,DE0 7,3396.0,9.91162964469454,1.208735322523724
31,DE0 11,DE0 16,1698.0,54.3559238757028,6.628771204354
32,DE0 11,DE0 2,5094.0,17.142701128699848,2.0905733083780307
33,DE0 11,DE0 2,5094.0,17.142700998068513,2.09057329244738
34,DE0 11,DE0 2,5094.0,17.142700998621976,2.090573292514875
35,DE0 11,DE0 24,3396.0,21.07630237106761,2.570280776959464
36,DE0 11,DE0 24,5094.0,14.050869822148204,1.7135207100180738
37,DE0 11,DE0 4,6792.0,9.42715957131256,1.1496536062576297
38,DE0 11,DE0 8,5094.0,12.525202097268863,1.5274636703986415
39,DE0 12,DE0 20,5094.0,14.192199675906547,1.7307560580373835
4,AT0 0,DE0 14,6792.0,11.35350390934738,1.384573647481388
40,DE0 12,DE0 25,1698.0,41.135790280432914,5.0165597902966965
41,DE0 12,DE0 9,6792.0,9.584138685310355,1.1687974006476043
42,DE0 12,FR0 0,6792.0,30.1675019300163,3.678963650001988
43,DE0 12,LU0 0,5094.0,4.540759306186609,0.553751134900806
44,DE0 13,DE0 19,8490.0,9.720706690697009,1.1854520354508544
45,DE0 13,DE0 25,8490.0,4.836843759145137,0.5898589950176996
46,DE0 13,DE0 3,8490.0,5.634612023556493,0.6871478077507919
47,DE0 13,DE0 9,8490.0,6.59551873157064,0.8043315526305658
48,DE0 14,DE0 18,1698.0,48.39575514492451,5.901921359137135
49,DE0 14,DE0 7,6792.0,7.600627965255879,0.9269058494214488
5,AT0 0,DE0 27,3396.0,49.308812454941474,6.013269811578229
50,DE0 14,DE0 7,5094.0,10.134167270014274,1.2358740573188138
51,DE0 15,DE0 2,6792.0,10.014996090353714,1.2213409866285017
52,DE0 15,DE0 23,11886.0,3.0703887910917267,0.3744376574502105
53,DE0 15,DE0 5,10188.0,5.4176336458719,0.660687029984378
54,DE0 15,DE0 8,6792.0,12.732191675543518,1.5527063018955511
55,DE0 16,DE0 29,11886.0,6.249023683605115,0.7620760589762335
56,DE0 16,DE0 4,11886.0,5.442173324037052,0.663679673663055
57,DE0 16,PL0 0,8490.0,20.616628926958548,2.5142230398729937
58,DE0 17,DE0 19,3396.0,18.385688255656447,2.242157104348347
59,DE0 17,DE0 20,1698.0,27.673358795276545,3.374799853082505
6,AT0 0,DE0 7,1698.0,62.18062289282832,7.583002791808331
60,DE0 17,DE0 22,10188.0,8.771479845447868,1.069692664079008
61,DE0 17,DE0 25,5094.0,16.33223036733929,1.991735410651133
62,DE0 17,DE0 28,13584.0,3.3167159724094137,0.4044775576109041
63,DE0 18,DE0 29,5094.0,12.014515773240696,1.4651848503952067
64,DE0 19,DE0 24,6792.0,12.017407493496131,1.4655374992068453
65,DE0 19,DE0 28,10188.0,5.622501027302539,0.6856708569881145
66,DE0 19,DE0 3,5094.0,21.55004466386269,2.628054227300328
67,DE0 19,DE0 8,6792.0,8.74192060160473,1.0660878782444794
68,DE0 2,DE0 26,6792.0,8.76849053911671,1.0693281145264282
69,DE0 20,DE0 25,10188.0,4.218220368306618,0.514417118086173
70,DE0 20,NL0 0,6792.0,15.758411170346724,1.9217574597983809
71,DE0 21,DE0 27,6792.0,6.359853060616243,0.7755918366605173
72,DE0 21,DE0 3,5094.0,15.850272299233136,1.9329600364918456
73,DE0 21,DE0 6,6792.0,10.78116356784022,1.3147760448585637
74,DE0 21,DE0 9,10188.0,3.782708801934104,0.4613059514553785
75,DE0 22,DE0 5,11886.0,3.349363427578645,0.4084589545827615
76,DE0 22,NL0 0,6792.0,15.085590713168225,1.8397061845327105
77,DE0 23,DE0 5,6792.0,10.296554408442413,1.2556773668832208
78,DE0 23,DK0 0,11886.0,9.70092410293277,1.1830395247478986
8,AT0 0,IT0 0,5094.0,57.80107198232047,7.048911217356155
81,DE0 24,DE0 29,8490.0,6.386902744364707,0.7788905785810618
82,DE0 24,DE0 3,5094.0,14.514303492265189,1.7700370112518522
83,DE0 25,DE0 9,5094.0,19.78556096452808,2.4128732883570825
84,DE0 26,DE0 4,8490.0,7.865471370149083,0.959203825627937
86,DE0 26,PL0 0,5094.0,40.18566167917872,4.900690448680331
87,DE0 27,DE0 3,1698.0,52.470910273403135,6.398891496756479
88,DE0 27,DE0 6,5094.0,15.360043044608627,1.8731759810498327
89,DE0 28,DE0 5,18678.0,2.776638653444456,0.3386144699322507
9,BE0 0,FR0 0,6792.0,32.18867209047426,3.925447815911495
90,DE0 28,DE0 8,1698.0,34.710691837499795,4.233011199695098
91,DE0 6,DE0 9,5094.0,15.601765924268552,1.90265438100836
92,DE0 6,DE0 9,5094.0,15.60176592578582,1.9026543811933925
93,DE0 6,FR0 0,3396.0,57.26181703008406,6.9831484183029335
94,DE0 9,FR0 0,1698.0,136.96380865263572,16.702903494223865
95,DK1 0,SE1 0,6792.0,46.004156516247086,5.6102629897862295
96,ES0 0,FR0 0,6792.0,67.61497810902284,8.245729037685711
97,FR0 0,IT0 0,6792.0,58.872097908209305,7.179524135147476
98,FR0 0,LU0 0,1698.0,102.39602228069228,12.487319790328328
99,NO1 0,SE1 0,8490.0,24.00044419057336,2.9268834378748
