name,bus0,bus1,s_nom,x,r
0,AT0 0,CH0 0,5094.0,46.23792164593743,5.638770932431394
1,AT0 0,CZ0 0,6792.0,22.525907701951763,2.7470619148721656
10,BE0 0,LU0 0,3396.0,31.90026689875479,3.890276451067658
11,BE0 0,NL0 0,10188.0,9.05841911703967,1.1046852581755695
12,CH0 0,DE0 6,22074.0,2.8152773125961263,0.343326501536113
13,CH0 0,FR0 0,13584.0,14.973222611643529,1.8260027575175035
14,CH0 0,IT0 0,10188.0,22.8445526166416,2.785921050809951
15,CZ0 0,DE0 18,3396.0,36.05174312037601,4.396554039070244
16,CZ0 0,DE0 29,6792.0,20.57315544412654,2.508921395625188
17,CZ0 0,PL0 0,11886.0,15.687404295620858,1.913098084831812
18,DE0 0,DE0 17,18678.0,1.599762889201645,0.1950930352684933
19,DE0 0,DE0 20,11886.0,2.739974686674601,0.3341432544725123
21,DE0 0,DE0 25,1698.0,37.471532286058576,4.569699059275435
22,DE0 0,NL0 0,6792.0,10.684887277911717,1.3030350338916727
23,DE0 1,DE0 18,1698.0,20.35672504408055,2.482527444400067
24,DE0 1,DE0 18,5094.0,6.785576179969491,0.8275092902401817
25,DE0 1,DE0 24,6792.0,9.269706305178287,1.1304519884363764
26,DE0 1,DE0 27,5094.0,18.386724173947428,2.242283435847247
27,DE0 1,DE0 3,8490.0,5.107459446671983,0.6228609081307297
28,DE0 1,DE0 7,5094.0,17.934326591242097,2.1871129989319638
29,DE0 10,DE0 27,5094.0,5.225678065804819,0.6372778129030265
3,AT0 0,DE0 10,1698.0,82.9827149222478,10.11984328320095
30,DE0 10,DE0 7,3396.0,10.40444357983002,1.2688345829061
31,DE0 11,DE0 16,1698.0,54.35594091449021,6.628773282254904
32,DE0 11,DE0 2,5094.0,17.142701258147355,2.090573324164312
33,DE0 11,DE0 2,5094.0,17.14270126383458,2.090573324857876
34,DE0 11,DE0 2,5094.0,17.142701263938154,2.0905733248705065
35,DE0 11,DE0 24,3396.0,21.07631087996968,2.570281814630449
36,DE0 11,DE0 24,5094.0,14.050874852769487,1.713521323508474
37,DE0 11,DE0 4,6792.0,9.42716039377447,1.1496537065578625
38,DE0 11,DE0 8,3396.0,15.676104940252308,1.911720114664915
39,DE0 12,DE0 20,5094.0,14.664412381625944,1.7883429733690177
4,AT0 0,DE0 14,5094.0,12.42983690169769,1.5158337684997183
40,DE0 12,DE0 25,1698.0,41.13579544466101,5.016560420080612
41,DE0 12,DE0 9,6792.0,11.678660464367905,1.4242268858985248
42,DE0 12,FR0 0,6792.0,30.167502720250408,3.6789637463720006
43,DE0 12,LU0 0,5094.0,6.15772938455195,0.750942607872189
44,DE0 13,DE0 19,5094.0,17.24592075656999,2.103161067874389
45,DE0 13,DE0 25,6792.0,5.879227532867619,0.7169789674228803
46,DE0 13,DE0 3,8490.0,5.63461221616347,0.6871478312394476
47,DE0 13,DE0 9,6792.0,8.419897967267415,1.026816825276514
48,DE0 14,DE0 18,1698.0,55.046745895872775,6.713017792179606
49,DE0 14,DE0 7,6792.0,7.600627351085239,0.9269057745225902
5,AT0 0,DE0 27,3396.0,49.308815902692565,6.013270232035679
50,DE0 14,DE0 7,5094.0,10.134170446984154,1.235874444754165
51,DE0 15,DE0 2,6792.0,11.7064147369903,1.4276115532915
52,DE0 15,DE0 23,11886.0,3.070389425227496,0.3744377347838409
53,DE0 15,DE0 5,10188.0,5.417633858581913,0.6606870559246234
54,DE0 15,DE0 8,6792.0,15.26491291307022,1.8615747454963685
55,DE0 16,DE0 29,10188.0,6.8489984283277625,0.8352437107716784
56,DE0 16,DE0 4,11886.0,5.442172966622629,0.6636796300759303
57,DE0 16,PL0 0,5094.0,32.73513267583226,3.992089350711252
58,DE0 17,DE0 19,3396.0,18.385688988330607,2.2421571936988545
59,DE0 17,DE0 20,1698.0,25.857796141704565,3.1533897733786054
6,AT0 0,DE0 7,1698.0,53.67710116451818,6.5459879468924616
60,DE0 17,DE0 22,5094.0,16.174804326144226,1.9725371129444176
61,DE0 17,DE0 25,3396.0,29.063416570586917,3.544319093974013
62,DE0 17,DE0 28,11886.0,3.939685884808233,0.4804494981473454
63,DE0 18,DE0 29,5094.0,12.80046137314016,1.5610318747731902
64,DE0 19,DE0 24,5094.0,18.87991868642294,2.302429108100358
65,DE0 19,DE0 28,8490.0,6.283052998058083,0.7662259753729368
66,DE0 19,DE0 3,3396.0,25.36745158827873,3.093591657107162
67,DE0 19,DE0 8,6792.0,8.741921095081395,1.0660879384245605
68,DE0 2,DE0 26,5094.0,10.500180003299365,1.2805097564999226
69,DE0 20,DE0 25,10188.0,4.21822048267684,0.514417132033761
70,DE0 20,NL0 0,3396.0,27.40191569206803,3.3416970356180524
71,DE0 21,DE0 27,6792.0,6.359853871421884,0.7755919355392541
72,DE0 21,DE0 3,3396.0,17.51032063636136,2.1354049556538244
73,DE0 21,DE0 6,5094.0,14.046376553770708,1.7129727504598424
74,DE0 21,DE0 9,10188.0,3.782708928445548,0.4613059668836033
75,DE0 22,DE0 5,6792.0,7.225836932460312,0.8811996259097941
76,DE0 22,NL0 0,5094.0,24.093606090567828,2.9382446451911988
77,DE0 23,DE0 5,5094.0,11.320309938018818,1.3805256021974168
78,DE0 23,DK0 0,10188.0,10.507865669519523,1.2814470328682348
8,AT0 0,IT0 0,3396.0,68.10938668360863,8.306022766293736
81,DE0 24,DE0 29,8490.0,6.386902945556906,0.7788906031166958
82,DE0 24,DE0 3,5094.0,14.514304250344548,1.770037103700555
83,DE0 25,DE0 9,3396.0,20.615567477607183,2.5140935948301446
84,DE0 26,DE0 4,8490.0,9.23534551337719,1.1262616479728282
86,DE0 26,PL0 0,5094.0,47.48922709261937,5.791369157636508
87,DE0 27,DE0 3,1698.0,52.47091296090331,6.398891824500404
88,DE0 27,DE0 6,3396.0,26.22916282815001,3.198678393676829
89,DE0 28,DE0 5,15282.0,3.493543187401277,0.426041852122107
9,BE0 0,FR0 0,6792.0,32.718240938465364,3.9900293827396776
90,DE0 28,DE0 8,1698.0,34.71069717611866,4.233011850746178
91,DE0 6,DE0 9,5094.0,15.770627430736289,1.9232472476507667
92,DE0 6,DE0 9,5094.0,15.77062742650834,1.9232472471351636
93,DE0 6,FR0 0,3396.0,61.87728892604914,7.546010844640138
94,DE0 9,FR0 0,1698.0,142.5322254982859,17.381978719303156
95,DK1 0,SE1 0,6792.0,53.01564599714543,6.46532268257871
96,ES0 0,FR0 0,6792.0,67.6149794374225,8.24572919968567
97,FR0 0,IT0 0,6792.0,58.87209800600235,7.179524147073458
98,FR0 0,LU0 0,1698.0,105.2906408794601,12.840322058470743
99,NO1 0,SE1 0,8490.0,24.000444528176423,2.926883479045905
