name,bus0,bus1,s_nom,x,r
0,AT0 0,CH0 0,5094.0,46.23791987401816,5.638770716343677
1,AT0 0,CZ0 0,5094.0,26.95161818473977,3.286782705456069
10,BE0 0,LU0 0,1698.0,36.1671450707088,4.410627447647415
11,BE0 0,NL0 0,10188.0,9.058420625517725,1.1046854421363077
12,CH0 0,DE0 6,22074.0,2.815277246870474,0.3433264935207895
13,CH0 0,FR0 0,13584.0,14.97322270404683,1.8260027687861988
14,CH0 0,IT0 0,10188.0,22.844551621174844,2.7859209294115663
15,CZ0 0,DE0 18,3396.0,37.11858870126554,4.526657158690918
16,CZ0 0,DE0 29,5094.0,23.62257375456588,2.880801677386083
17,CZ0 0,PL0 0,6792.0,25.587174958575886,3.1203871900702302
18,DE0 0,DE0 17,27168.0,1.0991195854708002,0.1340389738379024
19,DE0 0,DE0 20,11886.0,2.7399745568991527,0.3341432386462381
21,DE0 0,DE0 25,1698.0,37.47152855667501,4.569698604472562
22,DE0 0,NL0 0,6792.0,10.6848868426274,1.3030349808082196
23,DE0 1,DE0 18,1698.0,20.356724923524297,2.482527429698085
24,DE0 1,DE0 18,5094.0,6.785575713546198,0.8275092333592923
25,DE0 1,DE0 24,6792.0,9.26970586459728,1.1304519347069852
26,DE0 1,DE0 27,5094.0,18.38672309202089,2.242283303904986
27,DE0 1,DE0 3,8490.0,5.107459173135506,0.6228608747726228
28,DE0 1,DE0 7,5094.0,17.934324637763062,2.1871127607028127
29,DE0 10,DE0 27,5094.0,5.22567767443155,0.6372777651745792
3,AT0 0,DE0 10,1698.0,82.98269898279578,10.11984133936534
30,DE0 10,DE0 7,3396.0,11.257065504335184,1.3728128663823391
31,DE0 11,DE0 16,1698.0,54.35593263918689,6.628772273071571
32,DE0 11,DE0 2,5094.0,17.14269996514326,2.090573166480885
33,DE0 11,DE0 2,5094.0,17.142700017234745,2.0905731728335053
34,DE0 11,DE0 2,5094.0,17.142700017475907,2.090573172862916
35,DE0 11,DE0 24,3396.0,21.07631146345996,2.5702818857878
36,DE0 11,DE0 24,5094.0,14.050873579493375,1.7135211682308995
37,DE0 11,DE0 4,6792.0,9.427159644647906,1.1496536152009642
38,DE0 11,DE0 8,3396.0,16.49801759147326,2.011953364813812
39,DE0 12,DE0 20,3396.0,21.99661773202344,2.6825143575638344
4,AT0 0,DE0 14,5094.0,13.39997768820052,1.6341436205122586
40,DE0 12,DE0 25,1698.0,40.96474969954162,4.9957011828709295
41,DE0 12,DE0 9,5094.0,12.346900235847968,1.5057195409570692
42,DE0 12,FR0 0,6792.0,30.16749984057761,3.6789633951923912
43,DE0 12,LU0 0,5094.0,4.949569582322214,0.6036060466246602
44,DE0 13,DE0 19,6792.0,11.329885733881554,1.3816933821806774
45,DE0 13,DE0 25,6792.0,5.879227487407747,0.7169789618789936
46,DE0 13,DE0 3,8490.0,5.634610313755015,0.6871475992384164
47,DE0 13,DE0 9,5094.0,8.795351559350975,1.0726038487013383
48,DE0 14,DE0 18,1698.0,55.04673983552578,6.7130170531129005
49,DE0 14,DE0 7,6792.0,7.600628547617768,0.9269059204411912
5,AT0 0,DE0 27,3396.0,49.30881379804356,6.013269975371165
50,DE0 14,DE0 7,5094.0,10.134170986259278,1.235874510519424
51,DE0 15,DE0 2,5094.0,13.380270441008165,1.631740297683922
52,DE0 15,DE0 23,11886.0,3.0703892453617443,0.3744377128489932
53,DE0 15,DE0 5,10188.0,5.417632807216258,0.6606869277092997
54,DE0 15,DE0 8,6792.0,12.732192222387631,1.5527063685838578
55,DE0 16,DE0 29,10188.0,6.848998232516875,0.8352436868923019
56,DE0 16,DE0 4,11886.0,5.442173525125649,0.6636796981860547
57,DE0 16,PL0 0,3396.0,51.23732407406551,6.248454155373843
58,DE0 17,DE0 19,3396.0,18.385687974118746,2.242157070014481
59,DE0 17,DE0 20,3396.0,16.17882473202013,1.973027406343918
6,AT0 0,DE0 7,1698.0,62.18061866002791,7.583002275613159
60,DE0 17,DE0 22,5094.0,16.447234920202238,2.005760356122224
61,DE0 17,DE0 25,5094.0,13.144278371238752,1.6029607769803356
62,DE0 17,DE0 28,10188.0,4.455467373715524,0.5433496797214054
63,DE0 18,DE0 29,5094.0,12.800460846833335,1.561031810589431
64,DE0 19,DE0 24,3396.0,22.13642801235226,2.6995643917502754
65,DE0 19,DE0 28,11886.0,4.75712096317863,0.5801367028266621
66,DE0 19,DE0 3,3396.0,28.5541124826591,3.482208839348671
67,DE0 19,DE0 8,6792.0,8.74192126330689,1.0660879589398649
68,DE0 2,DE0 26,5094.0,10.914325481051602,1.3310153025672686
69,DE0 20,DE0 25,10188.0,4.218220425136676,0.5144171250166677
70,DE0 20,NL0 0,3396.0,27.963506695549597,3.410183743359706
