name,bus0,bus1,s_nom,x,r
0,AT0 0,CH0 0,5094.0,46.2379218911106,5.63877096233056
1,AT0 0,CZ0 0,13584.0,10.158320446214963,1.238819566611581
10,BE0 0,LU0 0,5094.0,14.30134346203659,1.744066275858121
11,BE0 0,NL0 0,23772.0,4.025070646225899,0.4908622739299877
12,CH0 0,DE0 6,25470.0,2.537023625384542,0.3093931250468954
13,CH0 0,FR0 0,18678.0,11.293637927700978,1.3772729180123142
14,CH0 0,IT0 0,10188.0,22.84455237020889,2.785921020757182
15,CZ0 0,DE0 18,3396.0,33.62144064973471,4.100175688992037
16,CZ0 0,DE0 29,6792.0,17.716930654242415,2.160601299297856
17,CZ0 0,PL0 0,24558.06490519826,7.076620841922373,0.8630025416978504
18,DE0 0,DE0 17,20376.0,1.4319079792500418,0.1746229242987856
19,DE0 0,DE0 20,13584.0,2.397477794789723,0.292375340828015
21,DE0 0,DE0 25,1698.0,37.471533313560194,4.569699184580511
22,DE0 0,NL0 0,16980.0,4.549105511789642,0.5547689648523954
23,DE0 1,DE0 18,1698.0,20.35672486823916,2.482527422955995
24,DE0 1,DE0 18,5094.0,6.785576547802616,0.8275093350978798
25,DE0 1,DE0 24,8490.0,8.225033593683987,1.003052877278535
26,DE0 1,DE0 27,5094.0,18.386723688305747,2.242283376622652
27,DE0 1,DE0 3,8490.0,5.1074595347713645,0.6228609188745567
28,DE0 1,DE0 7,5094.0,17.934326627330066,2.187113003332935
29,DE0 10,DE0 27,6792.0,3.919258751684178,0.477958384351729
3,AT0 0,DE0 10,1698.0,82.98271164232362,10.119842883210197
30,DE0 10,DE0 7,5094.0,9.757421170619503,1.189929411051159
31,DE0 11,DE0 16,1698.0,54.35593742355699,6.62877285653134
32,DE0 11,DE0 2,5094.0,17.14270053537531,2.09057323602138
33,DE0 11,DE0 2,5094.0,17.142700547512206,2.0905732375014887
34,DE0 11,DE0 2,5094.0,17.142700547265193,2.0905732374713653
35,DE0 11,DE0 24,3396.0,21.076311963714517,2.5702819467944527
36,DE0 11,DE0 24,5094.0,14.050874688142375,1.7135213034319972
37,DE0 11,DE0 4,6792.0,9.427160182460096,1.1496536807878168
38,DE0 11,DE0 8,5094.0,10.32449524817718,1.2590847863630703
39,DE0 12,DE0 20,5094.0,14.664411377421883,1.7883428509051076
4,AT0 0,DE0 14,6792.0,10.049983081173329,1.2256076928260156
40,DE0 12,DE0 25,1698.0,41.135792963212914,5.01656011746499
41,DE0 12,DE0 9,8490.0,8.08333494162852,0.9857725538571364
42,DE0 12,FR0 0,6792.0,30.167499963212887,3.678963410147913
43,DE0 12,LU0 0,5094.0,4.618713724327416,0.5632577712594409
44,DE0 13,DE0 19,10188.0,7.60866285705661,0.9278857142751964
45,DE0 13,DE0 25,8490.0,4.7033820339675705,0.5735831748740939
46,DE0 13,DE0 3,8490.0,5.634611998283222,0.6871478046686855
47,DE0 13,DE0 9,8490.0,5.759556813816728,0.7023849772947228
48,DE0 14,DE0 18,1698.0,50.85310209228055,6.201597816131774
49,DE0 14,DE0 7,6792.0,7.600627584269016,0.926905802959636
5,AT0 0,DE0 27,3396.0,49.30881498126188,6.013270119666083
50,DE0 14,DE0 7,5094.0,10.13416981974426,1.235874368261495
51,DE0 15,DE0 2,6792.0,10.035203637609538,1.2238053216596996
52,DE0 15,DE0 23,11886.0,3.070389382857511,0.3744377296167696
53,DE0 15,DE0 5,10188.0,5.417633813317674,0.6606870504045943
54,DE0 15,DE0 8,6792.0,12.732191978639111,1.5527063388584283
55,DE0 16,DE0 29,11886.0,5.87057010570214,0.7159231836222122
56,DE0 16,DE0 4,11886.0,5.442173352552671,0.6636796771405695
57,DE0 16,PL0 0,11886.0,16.167463022225245,1.9716418319786884
58,DE0 17,DE0 19,3396.0,18.385690372025262,2.242157362442106
59,DE0 17,DE0 20,1698.0,30.38704165520332,3.7057367872199167
6,AT0 0,DE0 7,1698.0,62.18062348844562,7.5830028644445875
60,DE0 17,DE0 22,15282.0,5.743410819002935,0.7004159535369433
61,DE0 17,DE0 25,6792.0,12.423112725546734,1.5150137470178942
62,DE0 17,DE0 28,13584.0,3.341600533666715,0.4075122602032579
63,DE0 18,DE0 29,5094.0,12.501417320090471,1.524563087815911
64,DE0 19,DE0 24,6792.0,11.068214006643576,1.3497821959321434
65,DE0 19,DE0 28,11886.0,4.820104990682399,0.5878176817905364
66,DE0 19,DE0 3,5094.0,18.99214023717366,2.3161146630699587
67,DE0 19,DE0 8,6792.0,8.741921443886868,1.0660879809618131
68,DE0 2,DE0 26,6792.0,8.185744911763404,0.9982615746052932
69,DE0 20,DE0 25,10188.0,4.218220449129928,0.5144171279426741
70,DE0 20,NL0 0,6792.0,13.219413262626937,1.6121235686130408
71,DE0 21,DE0 27,6792.0,6.359853749952353,0.7755919207258967
72,DE0 21,DE0 3,5094.0,11.774900873180224,1.4359635211195396
73,DE0 21,DE0 6,6792.0,8.861923273701517,1.0807223504514043
74,DE0 21,DE0 9,10188.0,3.782708938773621,0.4613059681431245
75,DE0 22,DE0 5,16980.0,2.337874837076501,0.2851066874483537
76,DE0 22,NL0 0,10188.0,10.378378439193808,1.2656559072187572
77,DE0 23,DE0 5,6792.0,8.858056901383234,1.0802508416321015
78,DE0 23,DK0 0,10188.0,10.507869674841755,1.2814475213221654
8,AT0 0,IT0 0,5094.0,48.34861601032945,5.896172684186518
81,DE0 24,DE0 29,8490.0,6.386902963562449,0.7788906053124938
82,DE0 24,DE0 3,5094.0,14.51430442932715,1.7700371255277014
83,DE0 25,DE0 9,5094.0,15.63597741268076,1.906826513741556
84,DE0 26,DE0 4,8490.0,7.963042671030185,0.9711027647597786
86,DE0 26,PL0 0,5094.0,44.04023173840204,5.3707599680978095
87,DE0 27,DE0 3,1698.0,52.47090967225715,6.398891423445994
88,DE0 27,DE0 6,5094.0,11.985433777780996,1.4616382655830482
89,DE0 28,DE0 5,18678.0,2.743035932185867,0.3345165770958375
9,BE0 0,FR0 0,8490.0,29.089326909533398,3.547478891406511
90,DE0 28,DE0 8,1698.0,32.345282947521085,3.944546700917206
91,DE0 6,DE0 9,5094.0,15.770627533141155,1.9232472601391648
92,DE0 6,DE0 9,5094.0,15.77062753406866,1.9232472602522757
93,DE0 6,FR0 0,3396.0,59.65627369035802,7.275155328092441
94,DE0 9,FR0 0,1698.0,141.28757825771982,17.230192470453634
95,DK1 0,SE1 0,6792.0,46.00415716998195,5.610263069509993
96,ES0 0,FR0 0,6792.0,67.61497933608885,8.245729187327907
97,FR0 0,IT0 0,6792.0,58.87209802574315,7.179524149480872
98,FR0 0,LU0 0,1698.0,99.82489526232057,12.173767714917142
99,NO1 0,SE1 0,8490.0,24.000444446879108,2.926883469131598
