name,bus0,bus1,s_nom,x,r
38,DE0 11,DE0 8,5094.0,12.616501454305087,1.5385977383298883
39,DE0 12,DE0 20,5094.0,14.047947234805184,1.7131642969274614
4,AT0 0,DE0 14,6792.0,11.567657765352688,1.4106899713844745
40,DE0 12,DE0 25,1698.0,41.13579518254991,5.016560388115844
41,DE0 12,DE0 9,8490.0,9.29177664290358,1.133143493037022
42,DE0 12,FR0 0,6792.0,30.16750225090821,3.678963689135148
43,DE0 12,LU0 0,5094.0,4.567652466065312,0.5570307885445501
44,DE0 13,DE0 19,8490.0,9.905173841913678,1.207948029501668
45,DE0 13,DE0 25,8490.0,4.723577929935635,0.5760460890165408
46,DE0 13,DE0 3,8490.0,5.63461192430337,0.6871477956467524
47,DE0 13,DE0 9,8490.0,6.564568643937087,0.8005571516996447
48,DE0 14,DE0 18,1698.0,48.49829960016879,5.914426780508389
49,DE0 14,DE0 7,6792.0,7.600625648268866,0.9269055668620568
5,AT0 0,DE0 27,3396.0,49.30881423233182,6.013270028333149
50,DE0 14,DE0 7,5094.0,10.134169655428169,1.2358743482229473
51,DE0 15,DE0 2,6792.0,9.880937605647183,1.2049923909325837
52,DE0 15,DE0 23,11886.0,3.070388613203145,0.3744376357564811
53,DE0 15,DE0 5,10188.0,5.417633663595796,0.6606870321458287
54,DE0 15,DE0 8,6792.0,12.73219148855135,1.5527062790916284
55,DE0 16,DE0 29,11886.0,6.12777970360334,0.7472902077565048
56,DE0 16,DE0 4,11886.0,5.442173369804186,0.6636796792444128
57,DE0 16,PL0 0,8490.0,20.72953491248631,2.5279920624983307
58,DE0 17,DE0 19,3396.0,18.385689339083505,2.242157236473598
59,DE0 17,DE0 20,1698.0,27.465716960692063,3.3494776781331783
6,AT0 0,DE0 7,1698.0,62.18061860020278,7.583002268317412
60,DE0 17,DE0 22,10188.0,8.638183907481162,1.0534370618879465
61,DE0 17,DE0 25,5094.0,16.179255318452185,1.9730799168844124
62,DE0 17,DE0 28,13584.0,3.359139817408827,0.4096511972449789
63,DE0 18,DE0 29,5094.0,12.00389840385252,1.4638900492503073
64,DE0 19,DE0 24,6792.0,11.889032753386484,1.4498820430959127
65,DE0 19,DE0 28,10188.0,5.4513154150391845,0.6647945628096567
66,DE0 19,DE0 3,5094.0,21.675445533812116,2.6433470163185504
67,DE0 19,DE0 8,6792.0,8.74192091494973,1.0660879164572843
68,DE0 2,DE0 26,6792.0,8.768492944281235,1.069328407839175
69,DE0 20,DE0 25,10188.0,4.218220447589037,0.5144171277547606
70,DE0 20,NL0 0,6792.0,15.185377189278896,1.851875266985231
71,DE0 21,DE0 27,6792.0,6.359853745527086,0.7755919201862299
72,DE0 21,DE0 3,5094.0,15.889191585279171,1.937706290887704
73,DE0 21,DE0 6,6792.0,10.758214980841068,1.311977436687935
74,DE0 21,DE0 9,10188.0,3.782708784096835,0.4613059492801018
75,DE0 22,DE0 5,13584.0,3.2743969769229717,0.3993167045028013
76,DE0 22,NL0 0,6792.0,16.19108266613407,1.9745222763578127
77,DE0 23,DE0 5,6792.0,10.37473924261176,1.2652121027575316
78,DE0 23,DK0 0,10188.0,10.021582389688792,1.2221441938644868
8,AT0 0,IT0 0,5094.0,57.21653999869554,6.977626829109212
81,DE0 24,DE0 29,8490.0,6.386902695595437,0.7788905726335899
82,DE0 24,DE0 3,5094.0,14.514302543338616,1.7700368955290997
83,DE0 25,DE0 9,5094.0,19.598622713466085,2.390075940666596
84,DE0 26,DE0 4,8490.0,7.811608933271581,0.952635235764827
86,DE0 26,PL0 0,5094.0,40.28531174290761,4.912842895476537
87,DE0 27,DE0 3,1698.0,52.47090297821976,6.39889060709997
88,DE0 27,DE0 6,5094.0,15.426186910218512,1.8812423061242087
89,DE0 28,DE0 5,18678.0,2.737263230839804,0.3338125891268054
9,BE0 0,FR0 0,6792.0,32.71824038762555,3.9900293155640902
90,DE0 28,DE0 8,1698.0,34.27161587537209,4.179465350655134
91,DE0 6,DE0 9,5094.0,15.46854047960138,1.886407375561144
92,DE0 6,DE0 9,5094.0,15.46854047963789,1.8864073755655963
93,DE0 6,FR0 0,3396.0,57.352680746360704,6.99422935931228
94,DE0 9,FR0 0,1698.0,136.53473661566062,16.65057763605617
95,DK1 0,SE1 0,6792.0,46.00415652440238,5.610262990780778
96,ES0 0,FR0 0,6792.0,67.61497868683385,8.245729108150469
97,FR0 0,IT0 0,6792.0,58.8720977127495,7.179524111310915
98,FR0 0,LU0 0,1698.0,102.62793915021255,12.515602335391776
99,NO1 0,SE1 0,8490.0,24.000444059431363,2.926883421881873
