name,bus0,bus1,s_nom,x,r
0,AT0 0,CH0 0,5094.0,46.23792114087572,5.638770870838502
1,AT0 0,CZ0 0,5094.0,26.951620590536518,3.2867829988459163
10,BE0 0,LU0 0,1698.0,39.53311961933152,4.821112148698965
11,BE0 0,NL0 0,10188.0,9.058420658381143,1.104685446144042
12,CH0 0,DE0 6,22074.0,2.815277302288434,0.3433265002790773
13,CH0 0,FR0 0,13584.0,14.9732221297693,1.8260026987523537
14,CH0 0,IT0 0,10188.0,22.8445524035099,2.785921024818281
15,CZ0 0,DE0 18,3396.0,37.11858976735402,4.526657288701709
16,CZ0 0,DE0 29,5094.0,23.62257429683434,2.880801743516383
17,CZ0 0,PL0 0,6792.0,28.30700730066135,3.4520740610562624
18,DE0 0,DE0 17,27168.0,1.0991195973746168,0.1340389752895874
19,DE0 0,DE0 20,11886.0,2.7399746994422007,0.3341432560295367
21,DE0 0,DE0 25,1698.0,37.47153110997788,4.569698915850959
22,DE0 0,NL0 0,6792.0,10.684887269509826,1.303035032867052
23,DE0 1,DE0 18,1698.0,20.35672943902595,2.4825279803690186
24,DE0 1,DE0 18,5094.0,6.785575352394649,0.8275091893164206
25,DE0 1,DE0 24,6792.0,9.26970436331347,1.130451751623594
26,DE0 1,DE0 27,5094.0,18.38672378655308,2.242283388604034
27,DE0 1,DE0 3,8490.0,5.107459284925032,0.6228608884054918
28,DE0 1,DE0 7,5094.0,17.934326487867054,2.1871129863252508
29,DE0 10,DE0 27,5094.0,5.225677726201065,0.6372777714879346
3,AT0 0,DE0 10,1698.0,82.9827128027743,10.119843024728572
30,DE0 10,DE0 7,3396.0,11.257065251787024,1.3728128355837834
31,DE0 11,DE0 16,1698.0,54.35592075788847,6.62877082413274
32,DE0 11,DE0 2,5094.0,17.14270101075813,2.090573293994894
33,DE0 11,DE0 2,5094.0,17.14270102889745,2.090573296207006
34,DE0 11,DE0 2,5094.0,17.14270102896699,2.090573296215487
35,DE0 11,DE0 24,3396.0,21.07631225842854,2.570281982735188
36,DE0 11,DE0 24,5094.0,14.050874576981997,1.7135212898758534
37,DE0 11,DE0 4,6792.0,9.427160184426842,1.149653681027664
38,DE0 11,DE0 8,3396.0,16.498017443793405,2.011953346804073
39,DE0 12,DE0 20,3396.0,21.996618659237463,2.6825144706387154
4,AT0 0,DE0 14,5094.0,17.02702612084586,2.076466600103154
40,DE0 12,DE0 25,1698.0,41.13579606070438,5.016560495207852
41,DE0 12,DE0 9,5094.0,12.549261612040668,1.530397757565935
42,DE0 12,FR0 0,6792.0,30.16750252695217,3.6789637227990446
43,DE0 12,LU0 0,5094.0,4.979382057805938,0.6072417143665778
44,DE0 13,DE0 19,6792.0,14.366398899420414,1.7519998657829774
45,DE0 13,DE0 25,6792.0,5.879227821479678,0.7169790026194729
46,DE0 13,DE0 3,8490.0,5.634612065142252,0.6871478128222258
47,DE0 13,DE0 9,5094.0,9.461069174717268,1.1537889237460082
48,DE0 14,DE0 18,1698.0,55.04674374466692,6.71301752983743
49,DE0 14,DE0 7,6792.0,7.600626651345683,0.926905689188498
5,AT0 0,DE0 27,3396.0,49.30881367387303,6.013269960228418
50,DE0 14,DE0 7,5094.0,10.134170720972516,1.2358744781673796
51,DE0 15,DE0 2,5094.0,13.380271583936574,1.6317404370654358
52,DE0 15,DE0 23,11886.0,3.0703894373341227,0.3744377362602588
53,DE0 15,DE0 5,10188.0,5.417633854886304,0.6606870554739395
54,DE0 15,DE0 8,6792.0,12.7321921500362,1.5527063597605124
55,DE0 16,DE0 29,10188.0,6.848998419050468,0.835243709640301
56,DE0 16,DE0 4,11886.0,5.442173688981947,0.66367971816853
57,DE0 16,PL0 0,3396.0,50.26877860802742,6.130338854637491
58,DE0 17,DE0 19,3396.0,18.385689160180338,2.242157214656139
59,DE0 17,DE0 20,3396.0,15.199477063420993,1.853594763831828
6,AT0 0,DE0 7,1698.0,62.18062850594505,7.583003476334762
60,DE0 17,DE0 22,5094.0,16.44723544122054,2.005760419661041
61,DE0 17,DE0 25,5094.0,17.38815466925705,2.120506666982567
62,DE0 17,DE0 28,10188.0,4.455467496523854,0.5433496946980308
63,DE0 18,DE0 29,5094.0,12.800460998684793,1.5610318291079015
64,DE0 19,DE0 24,3396.0,22.136429303870838,2.6995645492525404
65,DE0 19,DE0 28,10188.0,5.50094599735415,0.670847072848067
66,DE0 19,DE0 3,3396.0,28.55411283715092,3.4822088825793807
67,DE0 19,DE0 8,6792.0,8.741921790078191,1.0660880231802672
68,DE0 2,DE0 26,5094.0,10.914326435402812,1.3310154189515624
69,DE0 20,DE0 25,10188.0,4.218220097169762,0.5144170850207026
70,DE0 20,NL0 0,3396.0,27.96350166521785,3.4101831299046164
71,DE0 21,DE0 27,6792.0,6.359853884911328,0.7755919371843083
72,DE0 21,DE0 3,3396.0,18.868732336299843,2.3010649190609564
73,DE0 21,DE0 6,3396.0,18.005399357877607,2.195780409497269
74,DE0 21,DE0 9,10188.0,3.782709018853154,0.4613059779089212
75,DE0 22,DE0 5,5094.0,8.020049035361163,0.978054760409898
76,DE0 22,NL0 0,6792.0,17.06702106417961,2.0813440322170256
77,DE0 23,DE0 5,5094.0,11.81074291734497,1.44033450211524
78,DE0 23,DK0 0,10188.0,10.507869439826152,1.2814474926617256
8,AT0 0,IT0 0,3396.0,74.68379593873333,9.107779992528451
81,DE0 24,DE0 29,8490.0,6.386902417583764,0.7788905387297272
82,DE0 24,DE0 3,5094.0,14.514304067346648,1.7700370813837372
83,DE0 25,DE0 9,3396.0,23.453966125951627,2.860239771457516
84,DE0 26,DE0 4,10188.0,6.635868879507142,0.8092523023789198
86,DE0 26,PL0 0,3396.0,66.0603467771728,8.056139850874729
87,DE0 27,DE0 3,1698.0,52.47090605801406,6.398890982684642
88,DE0 27,DE0 6,1698.0,34.99935016109638,4.268213434280047
89,DE0 28,DE0 5,15282.0,3.3766094245144185,0.4117816371359047
9,BE0 0,FR0 0,6792.0,32.71824061888261,3.990029343766172
90,DE0 28,DE0 8,1698.0,34.7106979705354,4.233011947626269
91,DE0 6,DE0 9,5094.0,15.770627506552072,1.923247256896594
92,DE0 6,DE0 9,5094.0,15.770627504626132,1.9232472566617236
93,DE0 6,FR0 0,3396.0,61.87728857143959,7.546010801395071
94,DE0 9,FR0 0,1698.0,142.53222561637668,17.38197873370447
95,DK1 0,SE1 0,3396.0,92.00831376237691,11.22052606858255
96,ES0 0,FR0 0,6792.0,67.6149789954121,8.245729145781961
97,FR0 0,IT0 0,6792.0,58.87209708096574,7.179524034264115
98,FR0 0,LU0 0,1698.0,110.07289678076806,13.423523997654645
99,NO1 0,SE1 0,8490.0,24.00044432110298,2.926883453793046
